ind,rating,timestamp
76990,328.0,1997-09-17 11:02:20
76992,329.0,1997-09-17 11:42:48
77338,332.0,1997-10-07 18:29:45
77458,333.0,1997-10-19 00:45:31
78002,337.0,1997-11-13 15:25:20
78231,340.0,1997-11-14 15:35:38
78589,343.0,1998-01-01 17:38:23
78659,346.0,1998-01-02 15:28:08
78957,351.0,1998-01-25 18:46:41
79013,354.0,1998-01-30 00:01:13
79233,357.0,1998-02-18 19:56:36
79611,360.0,1998-03-14 16:22:17
79868,364.0,1998-03-31 09:07:52
80092,367.0,1998-04-26 19:43:32
80282,370.0,1998-05-27 10:45:11
80344,372.0,1998-06-17 21:11:50
80543,376.0,1998-07-02 22:34:09
80607,379.0,1998-07-14 22:47:31
81412,382.0,1998-07-20 23:42:44
81902,386.0,1998-07-23 17:45:01
82109,389.0,1998-07-26 21:08:51
82590,391.0,1998-07-31 16:22:05
83080,395.0,1998-08-09 19:32:24
83316,400.0,1998-08-16 20:03:52
83378,405.0,1998-08-17 23:08:23
83547,407.0,1998-08-23 12:31:55
83598,411.0,1998-08-28 12:42:33
84299,414.0,1998-11-04 11:05:45
84564,416.0,1998-12-10 14:28:07
84846,420.0,1998-12-17 18:45:45
86646,422.0,1999-10-01 06:52:03
88761,424.0,1999-10-12 01:13:52
89585,425.0,1999-10-15 11:44:10
90188,429.0,1999-10-20 13:35:09
90679,431.0,1999-10-22 05:39:32
91421,435.0,1999-10-30 11:46:59
91986,438.0,1999-11-02 19:57:23
92237,440.0,1999-11-05 06:16:11
93288,444.0,1999-11-15 01:33:31
94352,447.0,1999-11-24 05:12:06
98431,451.0,1999-12-19 03:47:01
98846,454.0,1999-12-23 01:08:50
99197,456.0,1999-12-27 17:42:00
100064,460.0,2000-01-13 04:07:24
100458,463.0,2000-01-17 00:38:37
100999,466.0,2000-01-21 23:48:37
101692,470.0,2000-02-09 03:56:20
101875,474.0,2000-02-15 05:41:33
102579,478.0,2000-03-11 22:58:17
102698,481.0,2000-03-12 01:50:54
102926,483.0,2000-03-15 17:11:32
103209,484.0,2000-03-21 18:32:58
103843,488.0,2000-03-27 21:39:09
104407,493.0,2000-04-11 16:57:55
104831,496.0,2000-04-19 07:58:14
105418,500.0,2000-04-26 02:41:48
105773,502.0,2000-05-02 18:39:23
106535,506.0,2000-05-21 00:26:31
106991,508.0,2000-06-06 15:37:55
107597,512.0,2000-07-02 17:45:35
107612,516.0,2000-07-02 18:58:07
107723,519.0,2000-07-03 10:44:47
108150,522.0,2000-07-06 17:43:19
108698,525.0,2000-07-12 22:27:15
109391,527.0,2000-08-03 05:53:36
110218,531.0,2000-08-10 02:59:50
112954,534.0,2000-11-01 13:24:29
113247,538.0,2000-11-08 00:50:21
114591,540.0,2000-11-20 13:47:47
115415,542.0,2000-11-21 21:14:03
117316,544.0,2000-12-08 01:49:11
117570,547.0,2000-12-08 17:31:30
117771,549.0,2000-12-11 01:09:34
117809,552.0,2000-12-11 18:34:19
119488,555.0,2001-02-13 07:33:20
119782,559.0,2001-03-05 16:50:56
120057,561.0,2001-03-08 14:36:37
120296,562.0,2001-03-22 01:03:19
120412,564.0,2001-03-31 03:09:57
120701,568.0,2001-04-03 13:46:39
121140,570.0,2001-05-02 14:19:51
121377,573.0,2001-05-08 19:23:27
121555,577.0,2001-05-20 15:18:34
121718,579.0,2001-05-27 09:09:46
121886,582.0,2001-06-06 05:11:12
122380,585.0,2001-06-13 00:04:43
122486,588.0,2001-06-13 03:51:34
122808,591.0,2001-06-16 22:25:34
123645,594.0,2001-07-03 18:12:02
124965,599.0,2001-08-08 19:50:11
126399,601.0,2001-09-21 06:49:41
126652,604.0,2001-09-30 03:30:14
127742,607.0,2001-11-15 18:01:46
130526,609.0,2002-04-04 15:39:30
130799,613.0,2002-04-12 21:14:23
131271,616.0,2002-05-28 05:23:38
131573,619.0,2002-06-14 19:42:39
132034,621.0,2002-07-08 19:54:57
132974,624.0,2002-10-08 20:20:17
134192,627.0,2002-12-26 21:21:25
134410,628.0,2003-01-11 15:22:38
134634,631.0,2003-01-20 00:18:08
135192,633.0,2003-02-06 19:39:30
136392,637.0,2003-03-22 14:40:46
137847,639.0,2003-06-09 04:46:51
140377,640.5,2003-11-02 19:51:46
141076,644.0,2003-12-05 02:53:20
142003,646.0,2004-01-24 07:25:41
142831,649.0,2004-02-19 07:16:33
143064,652.0,2004-02-25 17:56:48
143712,656.0,2004-03-23 00:49:44
144424,659.5,2004-04-11 23:18:51
144873,663.0,2004-04-25 19:19:40
146311,666.0,2004-07-11 20:39:42
147184,667.0,2004-08-04 09:18:30
147757,671.0,2004-08-20 23:19:41
150286,674.0,2004-11-17 04:19:04
151085,677.5,2005-01-03 21:32:46
152545,680.0,2005-02-11 18:00:02
155276,684.0,2005-03-23 18:18:30
157646,687.0,2005-04-15 21:05:53
157985,689.0,2005-04-18 09:07:41
158226,689.5,2005-04-23 15:20:16
159877,693.5,2005-05-26 00:19:04
160704,696.0,2005-06-18 04:23:12
161434,698.0,2005-07-11 00:10:59
161606,701.0,2005-07-15 16:40:56
161929,702.0,2005-07-21 09:17:15
162660,703.5,2005-08-03 07:48:04
168313,705.0,2006-02-07 20:36:29
168584,708.5,2006-02-13 03:53:49
168791,712.5,2006-02-17 11:29:38
168942,713.5,2006-02-21 08:31:45
169405,716.0,2006-03-06 13:24:36
171354,719.5,2006-05-09 20:30:39
171647,723.5,2006-05-26 07:19:46
172247,726.5,2006-06-17 08:58:09
174325,730.5,2006-08-24 07:21:34
177623,734.0,2006-12-28 20:00:55
178201,735.0,2007-01-21 07:46:47
180360,737.0,2007-03-24 00:17:50
181226,739.5,2007-05-12 06:34:12
181376,742.5,2007-05-25 23:40:07
181586,743.5,2007-06-10 16:45:24
182517,747.0,2007-07-22 16:50:22
182965,748.0,2007-08-23 07:25:45
183272,749.5,2007-09-16 15:08:24
184245,753.0,2007-10-16 15:05:29
184691,755.5,2007-10-27 01:57:28
184702,759.5,2007-10-27 02:47:55
185151,763.0,2007-11-09 17:11:03
185323,765.0,2007-11-20 15:39:34
186320,768.0,2008-01-03 07:59:38
186944,771.5,2008-01-26 00:18:11
187235,774.5,2008-01-31 05:47:19
187773,775.0,2008-02-17 15:11:55
188878,777.0,2008-04-05 21:58:50
189849,781.0,2008-05-27 18:58:34
192181,785.0,2008-09-21 08:44:33
192548,787.5,2008-10-06 15:54:03
192659,788.5,2008-10-16 00:41:40
193269,789.5,2008-10-29 07:19:57
194159,790.5,2008-11-13 19:25:27
195806,795.5,2009-01-08 20:10:02
195883,796.0,2009-01-15 10:16:05
195930,798.0,2009-01-19 04:10:47
196317,802.0,2009-01-26 14:28:56
197208,805.5,2009-02-28 16:51:02
197335,808.5,2009-03-14 19:05:01
198156,811.5,2009-04-24 04:57:03
198879,816.0,2009-06-22 20:29:58
201362,819.0,2009-12-31 18:07:24
201879,819.5,2010-01-19 17:47:29
201898,821.5,2010-01-19 20:38:47
201974,826.5,2010-01-24 11:13:29
203137,827.0,2010-05-07 17:48:31
203425,829.5,2010-05-25 21:32:51
203476,833.5,2010-05-29 13:04:50
203983,837.5,2010-06-22 14:51:13
203986,840.5,2010-06-22 17:38:21
204206,845.0,2010-07-07 12:58:07
204627,850.0,2010-08-03 14:35:54
205183,853.0,2010-08-27 22:23:09
207468,857.5,2010-11-19 16:25:17
208113,860.0,2010-12-19 09:05:07
208149,864.0,2010-12-23 03:29:36
208356,866.5,2011-01-02 02:11:55
209126,867.0,2011-02-22 07:31:05
209284,870.5,2011-03-04 03:51:42
209721,875.0,2011-04-10 17:36:12
209878,878.0,2011-04-15 04:05:06
210073,878.5,2011-05-01 01:12:29
210285,882.0,2011-05-19 03:29:48
211106,886.5,2011-07-19 08:35:02
211382,888.5,2011-08-14 18:43:07
213564,890.0,2012-02-19 03:49:38
214904,893.0,2012-05-21 17:23:47
216835,895.5,2012-12-24 10:00:05
217843,897.5,2013-03-12 03:29:30
218666,900.5,2013-06-05 16:33:15
220947,904.0,2014-02-27 20:06:09
221363,908.0,2014-04-22 20:36:59
221435,912.5,2014-05-05 21:48:44
221522,915.5,2014-05-13 00:34:21
222781,917.5,2014-11-02 03:03:06
223674,922.5,2015-02-06 10:18:45
