ind,rating,timestamp
110523,233.0,2000-08-15 18:12:27
111090,237.0,2000-08-27 23:53:53
112249,242.0,2000-10-01 02:44:46
112414,246.0,2000-10-09 16:50:13
112452,251.0,2000-10-09 18:51:23
112547,254.0,2000-10-11 11:25:04
112672,256.0,2000-10-24 17:36:01
113356,259.0,2000-11-13 00:31:07
113513,262.0,2000-11-18 18:44:18
113924,265.0,2000-11-20 02:22:04
114435,269.0,2000-11-20 09:25:00
115003,274.0,2000-11-21 04:12:52
115726,277.0,2000-11-22 16:54:56
117787,280.0,2000-12-11 01:31:53
118623,284.0,2001-01-08 16:18:37
120037,287.0,2001-03-08 13:12:38
121189,292.0,2001-05-05 15:36:49
121685,295.0,2001-05-24 17:16:47
122254,297.0,2001-06-11 18:12:29
122845,300.0,2001-06-16 23:30:21
123345,304.0,2001-06-27 14:56:10
124646,307.0,2001-07-28 19:55:15
125910,312.0,2001-09-04 04:32:19
126846,315.0,2001-10-06 05:09:24
126929,316.0,2001-10-10 07:45:35
127721,319.0,2001-11-15 15:52:52
127815,322.0,2001-11-17 00:45:04
128208,326.0,2001-12-07 23:43:03
128574,328.0,2001-12-21 19:51:30
129801,330.0,2002-02-26 09:04:05
130005,334.0,2002-03-07 15:59:17
130554,338.0,2002-04-05 01:16:05
133069,341.0,2002-10-17 21:12:40
134713,344.0,2003-01-24 05:23:02
136620,347.0,2003-04-05 04:14:39
137024,351.0,2003-04-24 22:38:24
138157,354.5,2003-06-19 16:56:53
139461,358.5,2003-09-16 17:55:27
143062,363.5,2004-02-25 17:56:25
143400,365.5,2004-03-04 19:17:28
143587,369.5,2004-03-14 23:02:33
144910,370.5,2004-04-26 22:28:52
145116,374.0,2004-05-07 18:50:46
146966,377.5,2004-07-30 13:36:22
148833,380.0,2004-09-14 05:22:52
150123,382.0,2004-11-10 04:39:45
150602,386.0,2004-11-27 07:16:40
151627,390.0,2005-01-22 20:24:33
151785,394.0,2005-01-26 05:56:19
152584,396.5,2005-02-11 21:26:44
152981,399.5,2005-02-28 16:53:41
156932,402.5,2005-04-06 13:51:02
157254,405.5,2005-04-09 22:04:57
158242,406.0,2005-04-24 13:47:41
158449,409.5,2005-04-28 13:20:05
158878,413.0,2005-05-04 09:19:10
159440,416.0,2005-05-16 06:04:50
160809,419.5,2005-06-21 23:28:50
161016,422.5,2005-06-28 23:18:18
168196,426.5,2006-02-04 05:00:13
171646,430.5,2006-05-26 07:19:23
174164,434.5,2006-08-18 15:10:34
175849,436.5,2006-10-21 00:06:13
177422,438.5,2006-12-23 16:40:50
177637,442.0,2006-12-28 20:16:17
180713,445.0,2007-04-04 01:46:58
181451,449.0,2007-05-31 22:31:26
184698,452.0,2007-10-27 02:00:32
184990,454.5,2007-11-06 11:36:42
185656,458.0,2007-12-07 16:41:00
186104,462.0,2007-12-29 20:05:42
186188,464.5,2007-12-31 21:37:01
186462,467.0,2008-01-07 14:42:28
186573,470.0,2008-01-16 19:57:54
186759,473.5,2008-01-21 09:55:08
188862,477.5,2008-04-05 16:56:41
189029,482.0,2008-04-14 17:59:43
189798,485.5,2008-05-19 07:29:04
189951,488.5,2008-06-05 03:33:32
192546,492.0,2008-10-05 19:58:49
194264,495.0,2008-11-14 04:11:37
194794,498.5,2008-11-22 21:06:47
195021,501.5,2008-11-28 00:45:04
197618,505.0,2009-03-27 04:40:29
197795,509.5,2009-04-04 20:03:11
198543,513.5,2009-05-30 22:07:30
199027,518.0,2009-06-24 18:09:39
199581,522.0,2009-07-26 17:51:53
201071,524.5,2009-11-24 14:00:18
201292,528.5,2009-12-22 16:42:36
201684,533.0,2010-01-09 13:27:46
203498,536.5,2010-05-30 01:30:43
203659,539.0,2010-06-03 21:41:51
204706,543.5,2010-08-07 00:18:21
205942,545.5,2010-09-21 21:29:56
206485,549.5,2010-10-08 01:03:42
207474,553.0,2010-11-19 17:34:20
207621,557.5,2010-11-26 19:37:01
207797,561.0,2010-12-01 04:02:34
208253,564.5,2010-12-28 23:50:36
208726,565.0,2011-01-16 16:58:05
209399,568.0,2011-03-14 03:36:27
209885,570.5,2011-04-15 16:36:01
209955,575.0,2011-04-16 22:03:22
210334,577.5,2011-05-25 14:33:41
210515,582.5,2011-05-29 23:40:49
211449,587.0,2011-08-20 20:11:28
214060,590.0,2012-04-22 23:02:30
214532,594.0,2012-05-16 13:42:50
216290,597.5,2012-10-30 22:17:03
218588,600.5,2013-06-04 01:27:15
218674,604.5,2013-06-05 16:37:37
218957,608.0,2013-07-15 23:49:19
219671,611.5,2013-09-22 12:03:45
221786,616.0,2014-06-16 00:43:21
