ind,rating,timestamp
11829,211.0,1996-06-07 01:58:05
11856,214.0,1996-06-07 06:05:39
11903,217.0,1996-06-07 11:08:26
11958,222.0,1996-06-07 14:46:58
12012,226.0,1996-06-07 16:17:37
12075,228.0,1996-06-07 18:11:21
12128,231.0,1996-06-07 22:34:11
12281,235.0,1996-06-08 23:45:31
12361,238.0,1996-06-09 08:07:12
12413,241.0,1996-06-09 08:41:07
12458,246.0,1996-06-09 15:02:45
12579,251.0,1996-06-09 22:32:26
12733,256.0,1996-06-10 11:24:14
12764,260.0,1996-06-10 12:04:13
12822,265.0,1996-06-10 19:18:31
12859,270.0,1996-06-10 21:31:31
12887,274.0,1996-06-11 06:09:52
12925,279.0,1996-06-11 10:27:42
12955,284.0,1996-06-11 12:26:12
13069,287.0,1996-06-11 18:14:16
13151,292.0,1996-06-12 04:37:16
13234,297.0,1996-06-12 12:49:42
13331,301.0,1996-06-12 13:41:58
13394,304.0,1996-06-12 14:19:57
13442,308.0,1996-06-12 15:46:09
13512,313.0,1996-06-12 16:20:36
13563,316.0,1996-06-12 16:32:09
13584,321.0,1996-06-12 16:34:27
13659,324.0,1996-06-13 00:15:01
13795,328.0,1996-06-13 13:17:32
13861,332.0,1996-06-13 13:29:57
13904,335.0,1996-06-13 16:37:55
13995,339.0,1996-06-14 06:35:58
14099,343.0,1996-06-14 13:50:34
14107,348.0,1996-06-14 14:37:19
14175,353.0,1996-06-14 17:09:50
14222,356.0,1996-06-14 19:00:35
14316,359.0,1996-06-14 22:07:09
14455,364.0,1996-06-16 16:22:35
14574,369.0,1996-06-17 05:04:50
14723,373.0,1996-06-17 11:04:29
14786,374.0,1996-06-17 11:13:58
15028,377.0,1996-06-17 13:48:21
15101,382.0,1996-06-17 19:01:43
15168,387.0,1996-06-18 01:50:40
15233,391.0,1996-06-18 08:37:43
15269,396.0,1996-06-18 09:04:45
15331,401.0,1996-06-18 15:50:04
15348,406.0,1996-06-18 18:33:00
15411,409.0,1996-06-18 19:12:04
15471,414.0,1996-06-19 00:20:17
15568,418.0,1996-06-19 08:54:56
15619,421.0,1996-06-19 09:50:20
15698,425.0,1996-06-19 10:31:11
15764,429.0,1996-06-19 12:01:42
15836,433.0,1996-06-19 16:11:57
15842,437.0,1996-06-19 19:26:03
15895,440.0,1996-06-20 14:58:11
15980,444.0,1996-06-20 20:49:20
16020,447.0,1996-06-21 01:33:59
16074,451.0,1996-06-21 13:17:02
16127,455.0,1996-06-21 23:48:01
16211,460.0,1996-06-22 03:45:02
16277,465.0,1996-06-22 11:37:00
16345,467.0,1996-06-22 14:35:58
16416,472.0,1996-06-22 15:13:44
16508,474.0,1996-06-22 22:44:37
16676,476.0,1996-06-23 11:01:15
16790,480.0,1996-06-23 12:29:25
16861,484.0,1996-06-23 15:46:33
16969,489.0,1996-06-23 19:15:56
17071,494.0,1996-06-23 20:35:32
17094,497.0,1996-06-23 20:39:23
17196,502.0,1996-06-24 07:27:33
17264,506.0,1996-06-24 09:27:11
17339,509.0,1996-06-24 11:29:33
17447,513.0,1996-06-25 02:07:31
17513,517.0,1996-06-25 08:15:11
17609,521.0,1996-06-25 09:32:49
17660,525.0,1996-06-25 09:48:30
17756,528.0,1996-06-25 16:01:13
17901,533.0,1996-06-26 09:41:00
17937,537.0,1996-06-26 10:42:35
18026,540.0,1996-06-26 12:44:41
18093,544.0,1996-06-26 13:09:47
18112,547.0,1996-06-26 15:52:15
18163,552.0,1996-06-26 16:25:18
18247,556.0,1996-06-26 17:04:06
18331,560.0,1996-06-26 18:11:31
18385,564.0,1996-06-26 18:31:44
18495,567.0,1996-06-26 21:10:56
18586,571.0,1996-06-27 09:35:47
18621,575.0,1996-06-27 11:19:21
18686,578.0,1996-06-27 11:50:39
18799,583.0,1996-06-28 02:58:22
18821,587.0,1996-06-28 14:19:37
18902,590.0,1996-06-29 03:28:19
18973,594.0,1996-06-29 11:43:28
19049,599.0,1996-06-29 19:22:12
19097,603.0,1996-06-29 21:43:57
19175,608.0,1996-06-30 12:54:10
19272,612.0,1996-06-30 20:02:35
19301,617.0,1996-06-30 20:25:39
19326,620.0,1996-06-30 20:41:19
19365,623.0,1996-07-01 04:38:57
19412,626.0,1996-07-01 10:56:16
19443,629.0,1996-07-01 11:00:04
19505,634.0,1996-07-01 23:17:14
19633,637.0,1996-07-02 06:34:44
19733,641.0,1996-07-02 13:43:24
19775,645.0,1996-07-02 16:40:02
19871,649.0,1996-07-03 02:27:51
19902,654.0,1996-07-03 07:16:18
19995,658.0,1996-07-03 11:29:39
20040,662.0,1996-07-03 12:54:23
20115,665.0,1996-07-03 13:34:29
20190,670.0,1996-07-03 18:26:16
20298,673.0,1996-07-04 05:59:30
20357,678.0,1996-07-04 09:07:53
20415,683.0,1996-07-04 09:33:48
20512,688.0,1996-07-04 13:07:16
20571,692.0,1996-07-04 16:42:23
20643,697.0,1996-07-04 21:35:27
20687,702.0,1996-07-04 23:36:13
20710,707.0,1996-07-05 02:50:54
20785,710.0,1996-07-05 12:27:30
20888,713.0,1996-07-05 13:31:43
20939,718.0,1996-07-05 22:48:52
20992,722.0,1996-07-06 08:00:40
21015,725.0,1996-07-06 08:50:19
21034,728.0,1996-07-06 10:28:34
21123,733.0,1996-07-06 15:18:52
21241,737.0,1996-07-06 19:31:29
21269,741.0,1996-07-06 19:37:34
21378,744.0,1996-07-06 22:09:55
21435,747.0,1996-07-07 09:31:38
21650,749.0,1996-07-07 18:58:42
21723,753.0,1996-07-07 21:20:53
21784,757.0,1996-07-07 22:26:44
21821,761.0,1996-07-08 03:16:48
21911,763.0,1996-07-08 15:16:51
21947,766.0,1996-07-08 15:42:49
22018,771.0,1996-07-08 17:39:24
22038,775.0,1996-07-09 01:00:44
22102,779.0,1996-07-09 10:09:56
22174,783.0,1996-07-09 10:52:25
22286,787.0,1996-07-09 17:05:50
22289,792.0,1996-07-09 19:38:43
22337,795.0,1996-07-09 20:28:02
22396,798.0,1996-07-10 08:19:32
22431,802.0,1996-07-10 08:30:55
22533,806.0,1996-07-10 10:20:53
22628,811.0,1996-07-10 13:52:07
22730,816.0,1996-07-10 18:48:08
22760,821.0,1996-07-10 19:14:44
22811,823.0,1996-07-11 03:29:53
22864,826.0,1996-07-11 15:45:18
22947,830.0,1996-07-11 19:08:12
22987,833.0,1996-07-12 07:07:24
23074,835.0,1996-07-12 11:52:31
23108,838.0,1996-07-12 14:35:55
23241,842.0,1996-07-12 18:53:37
23322,847.0,1996-07-13 06:33:50
23359,852.0,1996-07-13 09:02:11
23427,856.0,1996-07-13 10:25:02
23464,859.0,1996-07-13 11:42:16
23493,861.0,1996-07-13 16:29:28
23532,866.0,1996-07-13 17:02:50
23568,870.0,1996-07-14 07:39:46
23614,874.0,1996-07-14 10:13:37
23665,877.0,1996-07-14 19:04:35
23693,880.0,1996-07-15 07:29:33
23762,883.0,1996-07-15 08:33:53
23797,888.0,1996-07-15 10:13:13
23895,893.0,1996-07-16 11:32:21
23932,896.0,1996-07-16 13:00:46
24020,900.0,1996-07-16 15:34:58
24026,904.0,1996-07-16 15:36:47
24182,909.0,1996-07-17 04:46:46
24247,912.0,1996-07-17 07:46:50
24341,915.0,1996-07-17 16:39:17
24394,920.0,1996-07-17 17:57:10
24534,923.0,1996-07-18 07:52:11
24563,927.0,1996-07-18 08:29:05
24587,931.0,1996-07-18 08:42:23
24650,936.0,1996-07-18 13:20:25
24733,937.0,1996-07-18 16:36:44
24771,940.0,1996-07-18 16:42:19
24846,945.0,1996-07-18 21:38:05
24881,949.0,1996-07-19 05:29:13
24943,953.0,1996-07-19 09:31:14
24993,956.0,1996-07-19 12:01:50
25049,961.0,1996-07-19 13:54:23
25074,964.0,1996-07-19 15:40:21
25116,968.0,1996-07-19 18:02:22
25153,972.0,1996-07-19 22:36:38
25223,976.0,1996-07-20 05:08:32
25280,979.0,1996-07-20 12:55:08
25356,983.0,1996-07-20 14:04:51
25405,988.0,1996-07-20 19:46:49
25543,991.0,1996-07-22 11:38:18
25700,995.0,1996-07-23 04:41:53
25727,998.0,1996-07-23 10:52:57
25781,1002.0,1996-07-23 14:20:50
25836,1006.0,1996-07-23 18:11:15
25883,1010.0,1996-07-23 20:22:05
25951,1015.0,1996-07-24 05:54:40
26071,1019.0,1996-07-24 08:12:16
26096,1024.0,1996-07-24 09:54:32
26169,1028.0,1996-07-25 07:14:47
26220,1032.0,1996-07-25 11:18:43
26418,1037.0,1996-07-26 13:36:11
26477,1040.0,1996-07-26 14:55:39
26542,1044.0,1996-07-27 16:10:35
26621,1048.0,1996-07-28 14:38:38
26706,1053.0,1996-07-29 12:34:49
26767,1056.0,1996-07-29 15:00:53
26811,1059.0,1996-07-29 18:01:25
26826,1062.0,1996-07-29 18:31:41
26893,1066.0,1996-07-30 20:56:23
26922,1071.0,1996-07-30 21:13:05
26948,1075.0,1996-07-31 03:18:15
26995,1080.0,1996-07-31 11:05:51
27029,1083.0,1996-07-31 14:20:18
27085,1087.0,1996-07-31 14:35:37
27173,1092.0,1996-07-31 16:44:39
27230,1096.0,1996-07-31 17:34:24
27377,1100.0,1996-08-01 11:34:15
27414,1104.0,1996-08-01 17:26:26
27474,1107.0,1996-08-01 21:15:22
27507,1111.0,1996-08-02 03:29:42
27546,1115.0,1996-08-02 05:44:08
27567,1120.0,1996-08-02 05:54:21
27649,1124.0,1996-08-02 12:52:11
27707,1127.0,1996-08-02 14:49:30
27733,1132.0,1996-08-02 18:17:06
27853,1136.0,1996-08-03 18:41:49
27873,1139.0,1996-08-04 19:00:22
27913,1144.0,1996-08-04 19:27:25
27974,1148.0,1996-08-04 19:48:31
28014,1153.0,1996-08-05 08:55:02
28098,1158.0,1996-08-05 10:29:35
28236,1163.0,1996-08-05 11:57:42
28276,1167.0,1996-08-05 12:40:34
28316,1172.0,1996-08-05 12:58:18
28372,1177.0,1996-08-05 18:45:31
28419,1181.0,1996-08-06 06:18:09
28457,1185.0,1996-08-06 07:32:41
28508,1189.0,1996-08-06 11:04:53
28560,1192.0,1996-08-06 13:48:05
28620,1197.0,1996-08-06 20:42:08
28763,1201.0,1996-08-07 07:05:50
28826,1204.0,1996-08-07 11:55:25
28890,1208.0,1996-08-07 23:09:30
28983,1211.0,1996-08-08 11:33:22
29002,1216.0,1996-08-08 14:21:50
29064,1218.0,1996-08-08 19:09:16
29110,1221.0,1996-08-09 16:56:17
29183,1224.0,1996-08-11 04:07:04
29263,1229.0,1996-08-11 09:06:34
29344,1232.0,1996-08-11 12:53:31
29412,1235.0,1996-08-12 08:34:23
29489,1240.0,1996-08-12 21:46:43
29541,1244.0,1996-08-12 23:55:16
29631,1247.0,1996-08-13 07:47:51
29655,1251.0,1996-08-13 08:19:25
29708,1254.0,1996-08-13 13:31:09
29776,1257.0,1996-08-13 19:43:20
29813,1261.0,1996-08-13 20:01:49
29877,1265.0,1996-08-13 20:20:40
29960,1269.0,1996-08-14 09:15:15
29999,1274.0,1996-08-14 09:50:10
30174,1278.0,1996-08-14 20:39:04
30223,1283.0,1996-08-14 21:17:45
30245,1286.0,1996-08-15 00:48:24
30272,1291.0,1996-08-15 02:43:37
30340,1294.0,1996-08-15 05:56:28
30437,1297.0,1996-08-15 08:28:25
30505,1301.0,1996-08-15 11:43:12
30612,1304.0,1996-08-15 14:18:22
30655,1309.0,1996-08-15 15:46:52
30677,1313.0,1996-08-15 15:53:54
30703,1317.0,1996-08-15 16:58:19
30779,1321.0,1996-08-15 17:44:10
30829,1326.0,1996-08-15 18:37:51
30872,1329.0,1996-08-15 22:25:30
30943,1332.0,1996-08-16 08:10:52
30980,1335.0,1996-08-16 09:56:39
31007,1338.0,1996-08-16 13:21:15
31051,1340.0,1996-08-16 13:43:21
31111,1343.0,1996-08-16 14:50:39
31156,1346.0,1996-08-16 15:14:48
31232,1351.0,1996-08-16 18:21:58
31446,1354.0,1996-08-17 10:00:09
31488,1358.0,1996-08-17 12:30:55
31634,1362.0,1996-08-17 21:07:26
31720,1365.0,1996-08-19 06:56:09
31790,1369.0,1996-08-19 11:32:10
31824,1374.0,1996-08-19 12:41:03
31865,1378.0,1996-08-19 20:09:52
31943,1381.0,1996-08-20 08:53:29
32013,1384.0,1996-08-20 09:46:14
32093,1386.0,1996-08-20 10:35:17
32156,1391.0,1996-08-20 11:17:28
32211,1394.0,1996-08-20 11:28:27
32252,1397.0,1996-08-20 11:43:35
32331,1401.0,1996-08-20 14:55:57
32417,1405.0,1996-08-20 17:05:26
32438,1409.0,1996-08-20 19:09:03
32489,1413.0,1996-08-20 19:45:27
32589,1418.0,1996-08-20 20:08:03
32618,1422.0,1996-08-21 03:44:15
32656,1427.0,1996-08-21 09:24:16
32691,1431.0,1996-08-21 10:00:04
32750,1434.0,1996-08-21 13:18:12
32787,1437.0,1996-08-21 14:30:47
32816,1440.0,1996-08-21 15:20:29
32888,1443.0,1996-08-22 06:19:11
32922,1446.0,1996-08-22 13:11:01
33076,1451.0,1996-08-23 01:04:48
33194,1456.0,1996-08-23 13:41:45
33227,1460.0,1996-08-23 16:31:03
33256,1465.0,1996-08-23 16:38:27
33287,1469.0,1996-08-23 17:34:44
33334,1473.0,1996-08-23 18:38:06
33458,1478.0,1996-08-23 19:58:24
33529,1482.0,1996-08-23 21:57:18
33536,1486.0,1996-08-24 09:29:04
33595,1490.0,1996-08-24 17:49:34
33642,1495.0,1996-08-25 06:58:13
33686,1500.0,1996-08-25 10:36:01
33762,1504.0,1996-08-25 16:32:00
33806,1507.0,1996-08-25 20:09:35
33902,1512.0,1996-08-25 22:24:12
33998,1516.0,1996-08-26 09:34:09
34030,1519.0,1996-08-26 18:11:26
34112,1524.0,1996-08-27 00:25:06
34206,1525.0,1996-08-27 11:13:26
34267,1528.0,1996-08-27 14:32:05
34292,1531.0,1996-08-27 15:52:37
34371,1533.0,1996-08-27 16:46:00
34456,1536.0,1996-08-27 17:37:52
34525,1540.0,1996-08-27 19:06:22
34547,1544.0,1996-08-27 20:26:41
34577,1549.0,1996-08-28 00:13:05
34667,1554.0,1996-08-28 09:23:52
34747,1557.0,1996-08-28 13:53:06
34769,1560.0,1996-08-28 17:26:28
34836,1564.0,1996-08-28 21:37:42
34891,1569.0,1996-08-29 06:33:45
34955,1574.0,1996-08-29 10:05:08
35007,1578.0,1996-08-29 13:32:40
35076,1581.0,1996-08-29 14:23:05
35203,1586.0,1996-08-30 10:07:10
35249,1590.0,1996-08-30 10:53:13
35325,1594.0,1996-08-30 14:56:22
35376,1598.0,1996-08-30 15:11:44
35400,1602.0,1996-08-30 16:26:50
35466,1606.0,1996-08-31 08:28:00
35502,1609.0,1996-08-31 11:04:29
35606,1614.0,1996-09-02 04:18:37
35738,1619.0,1996-09-02 16:53:02
35784,1622.0,1996-09-02 18:50:51
35839,1626.0,1996-09-02 19:28:51
35947,1630.0,1996-09-02 20:16:37
36040,1634.0,1996-09-03 03:30:42
36072,1639.0,1996-09-03 06:58:17
36217,1644.0,1996-09-03 09:35:04
36266,1648.0,1996-09-03 12:01:35
36368,1652.0,1996-09-03 12:50:08
36395,1657.0,1996-09-03 15:51:44
36432,1660.0,1996-09-04 01:32:36
36490,1664.0,1996-09-04 02:00:00
36632,1666.0,1996-09-04 13:29:05
36670,1670.0,1996-09-04 15:15:51
36754,1673.0,1996-09-04 17:34:03
36808,1676.0,1996-09-05 00:00:47
36839,1679.0,1996-09-05 03:58:01
36893,1684.0,1996-09-05 14:24:14
36961,1685.0,1996-09-06 06:09:44
37013,1690.0,1996-09-06 10:43:57
37109,1694.0,1996-09-06 19:04:13
37203,1699.0,1996-09-07 02:09:37
37228,1702.0,1996-09-07 06:14:39
37328,1705.0,1996-09-07 20:32:39
37461,1709.0,1996-09-08 11:33:05
37539,1712.0,1996-09-08 12:22:16
37710,1715.0,1996-09-09 12:12:21
37751,1720.0,1996-09-09 14:54:37
37785,1724.0,1996-09-09 14:58:57
37836,1728.0,1996-09-10 15:12:05
37870,1732.0,1996-09-10 15:55:38
37915,1736.0,1996-09-10 19:29:38
37988,1737.0,1996-09-10 22:12:08
38073,1741.0,1996-09-11 00:41:10
38139,1745.0,1996-09-11 11:38:41
38214,1748.0,1996-09-12 13:42:56
38306,1751.0,1996-09-14 06:05:34
38335,1754.0,1996-09-14 06:49:28
38417,1758.0,1996-09-14 12:19:17
38532,1761.0,1996-09-14 20:49:57
38671,1766.0,1996-09-14 22:38:07
38708,1770.0,1996-09-14 23:09:28
38784,1773.0,1996-09-15 12:10:00
38954,1778.0,1996-09-16 20:17:39
39117,1781.0,1996-09-18 08:03:07
39195,1784.0,1996-09-18 14:44:55
39326,1789.0,1996-09-20 08:12:38
39389,1793.0,1996-09-20 10:09:29
39453,1797.0,1996-09-20 16:09:24
39515,1800.0,1996-09-20 18:55:20
39575,1804.0,1996-09-21 08:58:51
39597,1807.0,1996-09-21 19:52:33
39669,1810.0,1996-09-22 10:31:14
39709,1814.0,1996-09-22 18:14:19
39730,1817.0,1996-09-22 21:01:49
39769,1821.0,1996-09-23 04:28:57
39795,1823.0,1996-09-23 12:12:33
39870,1828.0,1996-09-23 15:19:15
40027,1833.0,1996-09-24 23:42:55
40085,1836.0,1996-09-25 15:12:37
40130,1840.0,1996-09-25 22:30:13
40192,1843.0,1996-09-26 04:23:36
40220,1847.0,1996-09-26 06:32:07
40251,1849.0,1996-09-26 11:25:57
40293,1852.0,1996-09-26 15:00:13
40415,1857.0,1996-09-27 13:18:24
40447,1861.0,1996-09-27 13:22:58
40554,1865.0,1996-09-27 17:17:40
40670,1869.0,1996-09-28 10:48:10
40780,1873.0,1996-09-28 11:01:20
40824,1878.0,1996-09-28 17:10:00
40851,1883.0,1996-09-28 18:10:56
40869,1886.0,1996-09-28 18:33:51
40954,1889.0,1996-09-29 03:27:14
41041,1892.0,1996-09-29 08:33:58
41086,1895.0,1996-09-29 11:28:04
41203,1898.0,1996-09-30 13:41:14
41268,1902.0,1996-09-30 14:24:59
41313,1907.0,1996-09-30 14:55:48
41400,1912.0,1996-10-02 06:26:05
41418,1915.0,1996-10-02 07:21:01
41461,1918.0,1996-10-02 11:11:44
41502,1922.0,1996-10-02 12:33:20
41651,1925.0,1996-10-02 17:54:49
41680,1928.0,1996-10-02 18:31:08
41719,1933.0,1996-10-03 06:39:01
41787,1938.0,1996-10-03 09:24:37
41846,1942.0,1996-10-03 12:03:06
41885,1946.0,1996-10-03 14:11:06
41971,1950.0,1996-10-04 10:36:21
42003,1955.0,1996-10-04 14:40:02
42103,1958.0,1996-10-04 21:17:53
42161,1962.0,1996-10-05 13:45:16
42242,1966.0,1996-10-05 19:42:03
42280,1971.0,1996-10-06 01:31:17
42307,1973.0,1996-10-06 14:47:40
42342,1977.0,1996-10-06 15:29:30
42387,1981.0,1996-10-06 21:35:02
42419,1986.0,1996-10-07 00:17:18
42449,1989.0,1996-10-07 05:34:25
42487,1993.0,1996-10-07 14:21:18
42588,1997.0,1996-10-07 16:38:44
42634,2002.0,1996-10-08 19:04:44
42907,2007.0,1996-10-11 23:16:56
42956,2012.0,1996-10-12 06:47:02
42971,2016.0,1996-10-12 07:23:26
43087,2020.0,1996-10-12 13:43:21
43150,2024.0,1996-10-13 09:16:37
43180,2027.0,1996-10-13 13:33:32
43269,2032.0,1996-10-13 15:19:12
43421,2037.0,1996-10-13 20:53:41
43505,2041.0,1996-10-13 22:17:52
43594,2045.0,1996-10-13 23:11:10
43650,2046.0,1996-10-14 05:36:12
43723,2049.0,1996-10-14 06:17:17
43754,2052.0,1996-10-14 06:51:15
43803,2055.0,1996-10-14 08:16:56
43840,2059.0,1996-10-14 08:26:49
43871,2064.0,1996-10-14 08:51:38
43948,2066.0,1996-10-14 11:59:12
44025,2070.0,1996-10-14 13:51:36
44113,2074.0,1996-10-15 01:31:37
44130,2078.0,1996-10-15 05:25:59
44260,2083.0,1996-10-15 12:28:41
44338,2087.0,1996-10-15 13:23:15
44368,2090.0,1996-10-15 14:10:05
44418,2095.0,1996-10-15 20:33:49
44464,2097.0,1996-10-15 20:39:35
44515,2100.0,1996-10-16 06:27:42
44567,2105.0,1996-10-16 08:47:53
44672,2110.0,1996-10-16 14:14:13
44696,2114.0,1996-10-16 14:21:44
44770,2118.0,1996-10-16 17:03:22
44787,2122.0,1996-10-17 08:19:21
44833,2126.0,1996-10-17 21:20:50
44988,2130.0,1996-10-18 18:00:17
45080,2134.0,1996-10-18 19:23:54
45139,2137.0,1996-10-19 13:49:54
45229,2141.0,1996-10-19 15:36:06
45301,2146.0,1996-10-19 16:49:58
45409,2151.0,1996-10-20 20:02:19
45446,2154.0,1996-10-21 14:15:07
45504,2158.0,1996-10-21 15:23:12
45563,2161.0,1996-10-21 17:54:39
45590,2164.0,1996-10-22 05:36:24
45652,2166.0,1996-10-22 12:46:51
45678,2171.0,1996-10-22 18:12:15
45716,2175.0,1996-10-22 20:44:59
45749,2180.0,1996-10-23 09:55:54
45813,2183.0,1996-10-23 14:24:44
45871,2188.0,1996-10-23 17:10:37
45895,2191.0,1996-10-23 18:52:22
45923,2195.0,1996-10-24 06:05:13
45970,2198.0,1996-10-24 09:38:43
46020,2201.0,1996-10-24 12:09:08
46184,2204.0,1996-10-24 13:39:07
46222,2208.0,1996-10-24 20:34:58
46340,2212.0,1996-10-26 09:08:38
46419,2215.0,1996-10-26 12:24:35
46476,2217.0,1996-10-26 12:37:03
46516,2222.0,1996-10-26 16:48:20
46533,2225.0,1996-10-26 17:33:14
46553,2228.0,1996-10-26 18:25:05
46656,2232.0,1996-10-27 02:06:32
46675,2236.0,1996-10-27 08:14:58
46728,2239.0,1996-10-27 14:14:43
46812,2244.0,1996-10-27 22:52:37
47008,2247.0,1996-10-28 02:27:41
47071,2252.0,1996-10-28 02:31:26
47244,2256.0,1996-10-28 09:59:24
47333,2259.0,1996-10-28 12:33:05
47409,2264.0,1996-10-28 18:55:47
47445,2267.0,1996-10-29 11:54:25
47537,2270.0,1996-10-30 00:06:55
47614,2274.0,1996-10-30 06:52:42
47681,2278.0,1996-10-30 09:34:13
47770,2282.0,1996-10-30 14:48:12
47816,2287.0,1996-10-31 13:15:57
47870,2292.0,1996-10-31 14:25:10
47893,2297.0,1996-10-31 14:40:01
47934,2302.0,1996-10-31 19:22:31
47973,2305.0,1996-11-01 09:23:06
48094,2309.0,1996-11-01 18:41:08
48159,2314.0,1996-11-01 22:22:37
48440,2318.0,1996-11-02 12:16:01
48478,2323.0,1996-11-03 00:24:30
48494,2326.0,1996-11-03 07:44:45
48524,2331.0,1996-11-03 19:31:35
48630,2335.0,1996-11-03 21:09:50
48663,2338.0,1996-11-04 12:07:22
48667,2343.0,1996-11-04 12:07:51
48757,2347.0,1996-11-04 15:34:14
48824,2352.0,1996-11-04 17:03:09
48884,2355.0,1996-11-04 21:48:01
48910,2360.0,1996-11-04 23:29:03
48958,2365.0,1996-11-05 13:57:21
48993,2370.0,1996-11-05 14:51:00
49017,2374.0,1996-11-05 19:51:45
49082,2377.0,1996-11-06 07:43:12
49110,2382.0,1996-11-06 11:38:17
49167,2386.0,1996-11-06 15:12:01
49214,2391.0,1996-11-06 16:11:26
49275,2396.0,1996-11-06 19:12:32
49338,2400.0,1996-11-06 23:30:53
49403,2404.0,1996-11-07 05:51:44
49452,2407.0,1996-11-07 10:59:52
49526,2410.0,1996-11-07 16:46:45
49565,2414.0,1996-11-07 17:47:55
49597,2419.0,1996-11-07 18:10:33
49706,2422.0,1996-11-08 19:42:29
49782,2426.0,1996-11-09 10:09:37
49806,2431.0,1996-11-09 20:40:58
49891,2436.0,1996-11-10 10:56:00
49942,2440.0,1996-11-10 12:51:56
49979,2443.0,1996-11-10 18:30:08
50021,2445.0,1996-11-10 22:06:58
50058,2450.0,1996-11-11 12:15:02
50144,2454.0,1996-11-11 14:06:54
50232,2458.0,1996-11-11 21:22:23
50263,2461.0,1996-11-11 22:19:09
50321,2465.0,1996-11-12 04:22:00
50421,2469.0,1996-11-12 20:32:25
50462,2474.0,1996-11-13 10:19:34
50504,2477.0,1996-11-14 07:00:09
50522,2480.0,1996-11-14 07:20:54
50610,2483.0,1996-11-14 08:58:51
50683,2488.0,1996-11-15 05:08:41
50717,2491.0,1996-11-15 14:51:40
50763,2495.0,1996-11-16 04:40:34
50790,2498.0,1996-11-16 11:27:59
50831,2501.0,1996-11-16 14:15:27
50904,2505.0,1996-11-16 15:15:36
50939,2508.0,1996-11-16 15:46:09
50988,2510.0,1996-11-16 17:30:31
51054,2514.0,1996-11-17 09:31:18
51149,2517.0,1996-11-18 16:46:46
51179,2522.0,1996-11-18 20:28:49
51199,2526.0,1996-11-19 09:36:28
51238,2530.0,1996-11-19 10:04:14
51283,2535.0,1996-11-19 16:23:56
51304,2538.0,1996-11-20 01:31:33
51415,2543.0,1996-11-20 02:38:47
51469,2548.0,1996-11-20 09:23:35
51500,2552.0,1996-11-20 09:35:28
51529,2555.0,1996-11-20 11:11:01
51568,2558.0,1996-11-20 16:42:14
51614,2563.0,1996-11-21 07:59:17
51678,2566.0,1996-11-22 06:45:13
51724,2569.0,1996-11-22 14:40:55
51857,2574.0,1996-11-22 16:18:56
52042,2578.0,1996-11-23 17:56:28
52374,2583.0,1996-11-23 19:14:09
52437,2588.0,1996-11-24 17:49:42
52520,2593.0,1996-11-25 05:08:09
52605,2597.0,1996-11-25 17:17:43
52655,2600.0,1996-11-25 17:24:49
52731,2603.0,1996-11-25 20:08:45
52758,2608.0,1996-11-25 20:50:03
52897,2612.0,1996-11-26 02:08:17
53011,2617.0,1996-11-26 04:29:16
53126,2621.0,1996-11-26 05:18:27
53134,2624.0,1996-11-26 05:34:30
53171,2629.0,1996-11-26 05:54:52
53218,2634.0,1996-11-26 06:04:08
53269,2638.0,1996-11-26 07:30:18
