ind,rating,timestamp
65437,691.0,1997-03-09 07:24:45
65545,696.0,1997-03-09 21:30:37
65629,700.0,1997-03-10 13:17:36
66450,703.0,1997-03-18 20:08:17
66551,706.0,1997-03-20 10:09:50
66579,711.0,1997-03-20 15:09:02
66605,715.0,1997-03-20 18:54:23
66781,720.0,1997-03-22 19:48:31
66881,724.0,1997-03-23 09:47:36
67410,729.0,1997-03-26 23:00:25
67489,733.0,1997-03-27 12:49:05
67652,737.0,1997-03-28 10:02:22
68175,741.0,1997-04-01 09:48:22
68259,745.0,1997-04-02 08:15:25
68347,748.0,1997-04-02 13:43:51
68384,751.0,1997-04-02 15:13:30
68406,756.0,1997-04-03 19:01:07
68886,759.0,1997-04-07 09:12:51
68981,762.0,1997-04-07 17:19:53
69026,767.0,1997-04-08 19:59:31
69047,771.0,1997-04-08 20:11:30
69200,776.0,1997-04-12 09:44:56
69238,781.0,1997-04-12 15:49:00
69283,786.0,1997-04-13 19:04:54
69367,789.0,1997-04-14 14:25:42
69596,794.0,1997-04-19 10:12:09
70002,798.0,1997-04-26 10:46:49
70151,802.0,1997-04-29 08:37:29
70511,805.0,1997-05-02 19:04:24
70689,809.0,1997-05-03 07:30:54
70956,813.0,1997-05-03 16:28:34
71037,818.0,1997-05-04 12:06:25
71100,822.0,1997-05-04 19:18:07
71406,825.0,1997-05-09 18:47:54
71474,830.0,1997-05-10 01:48:35
71508,835.0,1997-05-10 04:36:11
71806,836.0,1997-05-11 11:52:18
72775,840.0,1997-05-20 21:29:39
72815,844.0,1997-05-22 14:31:48
72845,849.0,1997-05-24 15:55:15
73028,853.0,1997-05-26 07:28:00
73348,857.0,1997-06-02 16:33:33
73423,862.0,1997-06-03 21:51:52
73579,865.0,1997-06-05 11:14:47
74111,870.0,1997-06-12 02:05:47
74387,874.0,1997-06-17 13:45:20
74823,878.0,1997-06-20 18:24:38
75184,882.0,1997-06-24 14:52:39
75324,887.0,1997-06-26 20:31:23
75528,892.0,1997-07-01 17:07:07
75571,897.0,1997-07-02 15:17:14
75698,901.0,1997-07-04 08:51:42
76360,902.0,1997-07-15 18:51:14
76536,906.0,1997-07-16 15:15:51
76763,910.0,1997-07-22 11:39:57
77278,914.0,1997-10-03 23:38:08
77368,918.0,1997-10-09 19:57:23
77418,922.0,1997-10-19 00:33:31
77767,926.0,1997-11-08 18:31:03
77866,931.0,1997-11-13 09:49:44
77969,935.0,1997-11-13 15:12:55
78050,938.0,1997-11-14 08:57:57
78077,943.0,1997-11-14 10:17:21
78180,947.0,1997-11-14 13:21:47
78623,952.0,1998-01-02 14:24:18
78722,956.0,1998-01-07 12:08:28
79180,958.0,1998-02-07 18:33:08
79249,963.0,1998-02-19 13:09:11
79782,964.0,1998-03-27 17:59:53
79931,969.0,1998-04-02 14:28:45
80174,972.0,1998-05-13 04:26:43
80743,977.0,1998-07-18 07:15:56
80911,981.0,1998-07-18 12:32:02
82251,986.0,1998-07-29 02:35:24
83032,991.0,1998-08-08 12:01:09
83628,996.0,1998-08-31 01:28:22
84515,1000.0,1998-12-07 21:42:41
85204,1002.0,1999-01-18 16:11:53
86063,1007.0,1999-07-26 11:02:11
86106,1012.0,1999-08-16 09:20:16
86214,1017.0,1999-09-20 22:36:31
86378,1021.0,1999-09-29 02:26:14
86456,1026.0,1999-09-30 07:02:43
86532,1031.0,1999-09-30 16:05:42
86559,1036.0,1999-09-30 23:27:20
86683,1040.0,1999-10-01 07:12:22
86764,1044.0,1999-10-01 09:11:25
86943,1049.0,1999-10-01 23:12:33
87201,1053.0,1999-10-02 09:15:50
87491,1058.0,1999-10-03 09:21:48
87595,1063.0,1999-10-03 17:30:41
87625,1067.0,1999-10-03 23:05:53
87722,1071.0,1999-10-04 11:26:36
87932,1076.0,1999-10-04 23:21:41
88138,1081.0,1999-10-05 16:15:42
88242,1084.0,1999-10-05 19:10:30
88440,1088.0,1999-10-08 06:23:35
88597,1090.0,1999-10-11 07:45:33
88801,1094.0,1999-10-12 01:24:35
89127,1098.0,1999-10-14 06:02:51
89936,1102.0,1999-10-18 15:05:30
89967,1107.0,1999-10-18 21:55:44
90108,1111.0,1999-10-20 09:12:41
90544,1116.0,1999-10-21 10:23:17
90743,1120.0,1999-10-22 20:32:43
90864,1123.0,1999-10-24 08:37:03
90923,1128.0,1999-10-24 19:19:09
91352,1132.0,1999-10-30 10:54:24
91477,1134.0,1999-10-30 20:56:19
91903,1139.0,1999-11-02 11:50:33
92446,1144.0,1999-11-08 16:24:04
92706,1147.0,1999-11-11 12:05:10
92927,1152.0,1999-11-12 14:45:34
92980,1157.0,1999-11-12 20:02:26
93013,1162.0,1999-11-12 20:33:19
93122,1167.0,1999-11-13 11:29:25
93249,1171.0,1999-11-14 15:51:50
93272,1175.0,1999-11-15 00:19:18
93373,1178.0,1999-11-16 18:02:27
93589,1183.0,1999-11-17 22:43:54
93727,1187.0,1999-11-18 19:56:34
94284,1192.0,1999-11-23 08:32:48
94375,1196.0,1999-11-24 07:41:07
96328,1198.0,1999-12-12 12:38:14
97081,1203.0,1999-12-13 16:57:04
97189,1208.0,1999-12-13 23:58:02
97591,1211.0,1999-12-15 20:30:49
98119,1215.0,1999-12-17 23:40:51
98326,1219.0,1999-12-18 05:53:57
98559,1224.0,1999-12-22 00:13:41
99483,1228.0,2000-01-03 09:48:26
99695,1232.0,2000-01-06 17:41:36
99726,1237.0,2000-01-07 18:35:26
99764,1240.0,2000-01-07 19:25:33
99894,1244.0,2000-01-11 01:19:30
100577,1247.0,2000-01-17 12:45:17
101145,1250.0,2000-01-29 22:05:39
101435,1254.0,2000-02-03 21:30:09
101539,1259.0,2000-02-05 19:45:32
101788,1263.0,2000-02-14 04:41:25
102213,1268.0,2000-02-27 23:24:25
102256,1272.0,2000-02-28 22:25:08
102351,1277.0,2000-03-05 22:29:17
102482,1279.0,2000-03-11 20:30:54
102519,1283.0,2000-03-11 21:46:40
102676,1288.0,2000-03-12 01:16:18
102932,1293.0,2000-03-15 17:33:12
102990,1298.0,2000-03-17 19:50:05
103009,1301.0,2000-03-19 01:12:57
103082,1304.0,2000-03-20 21:55:49
104137,1308.0,2000-04-07 15:30:36
104424,1312.0,2000-04-11 17:15:06
104693,1316.0,2000-04-16 16:42:22
105041,1321.0,2000-04-23 00:46:46
105208,1326.0,2000-04-24 16:45:21
105341,1331.0,2000-04-25 18:12:51
105670,1335.0,2000-05-01 16:29:39
105832,1339.0,2000-05-04 23:36:01
105925,1343.0,2000-05-08 11:08:30
106035,1346.0,2000-05-10 18:56:24
106749,1348.0,2000-05-26 00:33:18
106930,1351.0,2000-06-01 15:35:37
106949,1356.0,2000-06-03 21:44:42
107091,1361.0,2000-06-14 02:48:45
107827,1366.0,2000-07-04 09:38:04
107999,1367.0,2000-07-06 02:04:24
108010,1372.0,2000-07-06 03:41:19
108095,1376.0,2000-07-06 07:17:27
110370,1379.0,2000-08-12 16:16:32
110429,1384.0,2000-08-14 11:02:00
110658,1387.0,2000-08-16 20:44:47
110766,1392.0,2000-08-17 12:59:25
111132,1394.0,2000-08-28 14:13:57
111861,1399.0,2000-09-19 02:38:56
112120,1404.0,2000-09-24 16:05:33
113253,1408.0,2000-11-08 00:54:23
114038,1413.0,2000-11-20 04:40:48
114645,1416.0,2000-11-20 14:23:57
114781,1421.0,2000-11-20 17:33:01
115932,1425.0,2000-11-23 05:48:09
116008,1429.0,2000-11-23 16:48:33
116037,1433.0,2000-11-23 21:08:44
116136,1437.0,2000-11-24 22:06:24
116246,1441.0,2000-11-25 14:52:00
116382,1446.0,2000-11-25 22:38:22
116687,1450.0,2000-11-30 02:45:23
117485,1454.0,2000-12-08 15:07:56
117720,1459.0,2000-12-10 03:04:08
118655,1464.0,2001-01-09 23:00:44
118952,1468.0,2001-01-26 05:57:28
119715,1473.0,2001-02-23 14:04:59
120406,1478.0,2001-03-31 00:01:15
120488,1479.0,2001-03-31 23:09:35
120521,1484.0,2001-04-01 07:55:16
122697,1485.0,2001-06-14 19:27:19
122736,1486.0,2001-06-15 15:42:48
123876,1490.0,2001-07-06 20:40:19
123966,1495.0,2001-07-09 00:02:14
124215,1497.0,2001-07-12 19:52:56
124564,1501.0,2001-07-26 01:07:44
125118,1503.0,2001-08-13 01:10:21
128351,1507.0,2001-12-17 07:15:08
128414,1511.0,2001-12-18 18:42:06
128715,1516.0,2001-12-29 21:36:22
129506,1520.0,2002-02-07 04:45:35
130255,1525.0,2002-03-14 23:08:39
130330,1528.0,2002-03-17 05:20:33
130665,1532.0,2002-04-06 23:15:45
130889,1536.0,2002-04-16 14:29:01
131112,1541.0,2002-05-10 02:42:43
131145,1545.0,2002-05-14 00:03:50
131235,1549.0,2002-05-24 04:35:54
131786,1552.0,2002-06-30 02:04:38
131895,1557.0,2002-07-03 23:34:20
132051,1561.0,2002-07-08 20:27:18
132132,1566.0,2002-07-17 21:54:00
132227,1571.0,2002-07-20 08:12:51
132747,1575.0,2002-09-22 18:30:12
134036,1579.0,2002-12-19 16:31:07
134149,1583.0,2002-12-24 20:22:13
134715,1586.0,2003-01-24 05:28:58
135754,1591.0,2003-03-01 18:26:15
135903,1593.0,2003-03-09 22:54:00
136062,1596.0,2003-03-11 19:32:53
136521,1601.0,2003-03-30 05:32:09
136928,1606.0,2003-04-16 20:10:01
137171,1609.5,2003-05-17 04:24:36
137573,1613.5,2003-05-27 12:20:07
137595,1616.0,2003-05-28 17:31:51
137789,1619.0,2003-06-07 20:09:11
137796,1623.0,2003-06-08 00:41:21
138059,1627.5,2003-06-15 21:06:58
138252,1631.5,2003-06-25 01:00:27
138511,1635.5,2003-07-09 18:00:40
138601,1640.5,2003-07-13 23:03:19
138623,1643.5,2003-07-14 12:03:35
138879,1648.5,2003-07-28 13:00:21
139221,1652.5,2003-08-24 18:09:22
139300,1656.0,2003-08-29 15:19:16
139440,1659.5,2003-09-12 19:20:52
139789,1663.5,2003-10-07 13:39:45
139887,1664.0,2003-10-10 22:47:32
139968,1669.0,2003-10-15 06:32:45
140134,1672.5,2003-10-24 17:06:35
140238,1676.5,2003-10-27 19:51:51
140495,1681.0,2003-11-03 13:54:28
140666,1685.0,2003-11-19 01:49:19
140721,1688.0,2003-11-22 21:34:44
140733,1692.0,2003-11-24 17:13:04
140981,1696.5,2003-12-03 21:23:28
141117,1699.5,2003-12-05 22:03:01
141478,1703.5,2003-12-24 17:36:04
142121,1708.5,2004-02-03 05:20:17
142326,1711.5,2004-02-10 16:51:21
142342,1713.5,2004-02-10 18:16:03
142451,1716.5,2004-02-11 23:51:46
142459,1721.0,2004-02-14 06:02:01
144119,1726.0,2004-04-05 10:58:01
144396,1729.0,2004-04-11 23:03:50
144861,1733.0,2004-04-25 18:48:42
145831,1735.0,2004-06-14 11:31:17
146606,1738.0,2004-07-21 17:53:46
146748,1742.5,2004-07-25 04:38:24
146839,1745.0,2004-07-27 15:22:38
146999,1748.5,2004-07-31 02:04:30
147092,1751.5,2004-07-31 21:27:40
147628,1755.5,2004-08-19 02:51:58
147734,1759.0,2004-08-20 09:57:51
147956,1763.0,2004-08-28 10:31:48
148422,1767.0,2004-09-04 02:59:04
148823,1771.0,2004-09-14 05:02:07
149163,1775.5,2004-09-24 19:28:13
149296,1778.5,2004-10-06 14:59:46
149625,1782.5,2004-10-20 13:03:10
149755,1786.5,2004-10-28 05:14:06
149870,1790.5,2004-11-02 00:02:26
151462,1795.5,2005-01-11 22:30:40
151837,1800.0,2005-01-27 01:00:41
151941,1804.0,2005-01-31 03:34:00
152157,1807.5,2005-02-01 01:47:41
152652,1812.5,2005-02-17 16:54:50
152661,1816.0,2005-02-17 16:57:57
152668,1819.5,2005-02-18 10:39:35
152840,1822.0,2005-02-23 04:35:20
153058,1826.5,2005-03-03 12:05:28
153068,1829.0,2005-03-04 10:26:18
153322,1829.5,2005-03-08 19:12:33
153460,1833.5,2005-03-10 23:41:55
153598,1837.5,2005-03-17 20:06:10
154271,1842.5,2005-03-22 09:29:42
154933,1846.5,2005-03-23 06:45:01
155172,1850.5,2005-03-23 11:53:11
155891,1855.5,2005-03-28 15:06:54
156424,1860.5,2005-04-02 02:17:07
156803,1863.0,2005-04-05 13:41:22
157020,1866.5,2005-04-06 20:26:54
157705,1870.0,2005-04-18 03:41:07
158338,1874.0,2005-04-26 18:32:27
158350,1877.5,2005-04-26 19:54:49
158445,1881.5,2005-04-28 12:59:49
158452,1883.5,2005-04-28 15:18:29
159220,1887.5,2005-05-13 13:10:36
159395,1892.0,2005-05-15 10:32:01
160885,1896.5,2005-06-25 10:17:43
162686,1900.5,2005-08-03 16:57:28
162817,1903.0,2005-08-14 18:07:11
163001,1908.0,2005-08-18 15:06:15
164313,1912.0,2005-10-07 18:46:28
164373,1916.0,2005-10-08 05:38:12
164479,1918.0,2005-10-15 14:47:55
164783,1922.5,2005-10-22 09:36:55
164880,1923.5,2005-10-25 12:58:31
165201,1928.0,2005-11-04 17:47:16
165396,1932.5,2005-11-07 20:20:49
166214,1936.5,2005-11-29 04:47:51
166552,1937.5,2005-12-13 12:24:15
166750,1939.5,2005-12-22 11:20:22
167052,1944.0,2006-01-02 21:01:34
167346,1948.5,2006-01-07 02:49:27
167951,1953.5,2006-01-27 02:00:00
168501,1954.5,2006-02-12 05:08:09
169083,1958.5,2006-02-24 12:31:18
169175,1962.5,2006-03-04 06:54:03
169604,1966.0,2006-03-08 18:42:05
170863,1969.0,2006-04-25 02:12:35
171629,1974.0,2006-05-24 23:34:30
172179,1979.0,2006-06-17 08:34:56
172494,1979.5,2006-06-18 18:10:37
172821,1983.5,2006-07-02 18:43:38
172964,1988.5,2006-07-07 22:07:23
173479,1993.0,2006-07-18 22:21:29
173726,1998.0,2006-07-31 14:08:40
173853,2002.5,2006-08-04 04:03:06
175588,2007.5,2006-10-14 19:59:10
175954,2008.0,2006-10-27 06:15:52
176063,2012.0,2006-11-01 08:07:51
176088,2015.0,2006-11-02 23:11:11
176281,2018.5,2006-11-10 20:13:55
176417,2023.5,2006-11-16 17:49:57
176426,2027.5,2006-11-17 10:26:54
177415,2031.5,2006-12-23 16:29:17
178112,2036.5,2007-01-17 12:20:18
178216,2038.5,2007-01-21 21:07:00
179673,2043.5,2007-03-08 10:02:42
179744,2046.5,2007-03-09 02:37:33
179819,2051.0,2007-03-11 09:34:05
179892,2055.0,2007-03-16 09:08:41
180192,2057.5,2007-03-22 19:25:35
180618,2062.5,2007-03-28 05:36:11
180777,2064.5,2007-04-08 18:33:01
181639,2069.0,2007-06-13 03:10:12
183775,2072.5,2007-10-01 15:34:49
184395,2077.5,2007-10-16 22:40:02
185113,2081.0,2007-11-09 14:13:45
186178,2085.0,2007-12-31 02:05:14
188286,2088.0,2008-03-03 15:25:56
188775,2093.0,2008-04-04 20:56:44
190996,2098.0,2008-07-28 18:02:18
191084,2102.5,2008-07-29 04:54:06
191192,2106.0,2008-08-01 10:59:55
194235,2110.0,2008-11-14 03:37:32
194407,2111.0,2008-11-14 07:07:45
195044,2114.0,2008-11-30 08:55:00
196847,2118.5,2009-02-12 04:34:09
196869,2121.0,2009-02-16 03:18:53
197482,2125.0,2009-03-21 17:42:15
199319,2127.0,2009-07-11 00:34:53
199695,2130.5,2009-08-06 20:46:13
200285,2135.0,2009-09-16 23:06:09
202540,2137.0,2010-02-22 02:59:00
202750,2140.5,2010-03-26 22:21:24
202833,2144.5,2010-04-04 18:24:09
205437,2147.5,2010-09-06 05:00:55
205886,2150.0,2010-09-21 18:55:26
206244,2155.0,2010-10-01 03:40:54
207193,2158.5,2010-11-06 18:58:38
208519,2163.0,2011-01-05 16:48:32
212137,2166.0,2011-10-31 22:20:18
212771,2170.5,2011-12-11 03:07:41
213990,2174.0,2012-04-15 21:32:30
214181,2177.0,2012-04-30 10:38:42
214355,2181.5,2012-05-08 15:26:13
214645,2185.0,2012-05-17 03:01:25
214877,2188.5,2012-05-21 16:43:16
214965,2192.5,2012-05-24 20:48:02
215000,2196.5,2012-05-29 11:05:37
215908,2199.0,2012-08-26 02:03:49
216468,2203.0,2012-11-20 14:40:27
216866,2207.5,2012-12-25 05:50:41
217702,2212.0,2013-03-03 05:09:10
217969,2214.5,2013-03-29 01:56:25
218735,2217.5,2013-06-08 14:06:38
219365,2220.0,2013-08-26 03:33:16
219404,2223.0,2013-09-03 05:02:55
219436,2226.0,2013-09-04 13:32:02
219917,2229.5,2013-10-16 04:52:14
220149,2231.0,2013-11-30 00:33:05
220425,2233.0,2013-12-16 14:57:52
220912,2236.5,2014-02-23 23:43:48
221985,2241.5,2014-07-25 18:53:10
222037,2245.5,2014-08-02 23:21:15
222226,2249.5,2014-09-01 15:14:40
222234,2254.5,2014-09-02 12:49:49
