ind,rating,timestamp
111015,492.0,2000-08-27 22:43:14
111336,495.0,2000-09-02 03:22:19
112305,500.0,2000-10-03 23:07:27
112625,505.0,2000-10-18 19:58:02
112814,510.0,2000-11-01 10:41:26
113161,513.0,2000-11-06 23:43:04
114340,518.0,2000-11-20 08:21:48
114598,523.0,2000-11-20 13:55:40
115945,527.0,2000-11-23 05:56:13
116172,531.0,2000-11-25 01:43:25
116293,534.0,2000-11-25 18:46:50
116307,537.0,2000-11-25 20:31:21
116861,542.0,2000-12-04 05:20:29
117227,547.0,2000-12-08 01:07:35
117578,552.0,2000-12-08 19:05:19
117742,556.0,2000-12-10 23:32:36
117986,561.0,2000-12-14 04:49:29
118179,564.0,2000-12-26 04:00:30
118492,569.0,2001-01-06 00:28:56
118843,572.0,2001-01-20 01:28:57
120110,577.0,2001-03-11 16:23:31
120337,581.0,2001-03-27 19:49:22
120464,585.0,2001-03-31 20:56:08
120535,589.0,2001-04-01 23:09:11
120746,594.0,2001-04-07 07:23:38
121359,598.0,2001-05-06 15:02:23
121579,603.0,2001-05-22 03:45:43
122748,608.0,2001-06-15 19:53:39
122921,613.0,2001-06-17 17:30:05
122973,618.0,2001-06-19 21:10:27
125032,623.0,2001-08-09 18:48:13
125493,628.0,2001-08-22 17:28:49
125642,632.0,2001-08-29 02:18:25
126564,635.0,2001-09-27 21:32:07
127209,640.0,2001-11-01 03:54:57
127586,644.0,2001-11-10 21:08:29
127924,649.0,2001-11-17 18:58:07
128041,653.0,2001-11-28 01:06:39
128055,658.0,2001-11-28 23:15:15
128728,663.0,2001-12-31 04:23:02
129109,666.0,2002-01-16 18:59:30
129261,670.0,2002-01-23 00:22:19
129363,674.0,2002-01-27 07:01:41
129611,677.0,2002-02-13 08:04:02
130713,681.0,2002-04-07 03:25:14
130959,686.0,2002-04-26 00:39:47
131560,691.0,2002-06-12 18:56:00
131835,695.0,2002-07-02 15:03:01
133263,700.0,2002-11-04 19:16:15
133766,705.0,2002-12-06 18:59:17
133993,708.0,2002-12-19 15:53:31
134119,712.0,2002-12-21 04:53:57
134900,717.0,2003-01-29 00:08:01
134905,720.0,2003-01-29 14:46:35
136574,725.0,2003-04-03 20:31:45
136661,730.0,2003-04-07 15:23:01
137297,735.0,2003-05-22 17:15:22
137802,740.0,2003-06-08 00:58:21
138809,744.5,2003-07-21 23:12:00
139018,748.5,2003-08-11 12:53:47
139478,753.5,2003-09-16 17:58:02
139551,757.5,2003-09-19 19:51:23
140356,761.5,2003-11-02 19:47:02
142785,765.5,2004-02-18 06:06:17
142798,770.0,2004-02-18 17:20:59
143437,772.0,2004-03-07 06:51:12
143764,777.0,2004-03-24 04:44:42
146020,782.0,2004-06-22 04:22:42
146115,786.0,2004-06-29 22:28:43
146602,789.5,2004-07-21 16:31:07
146636,793.0,2004-07-21 18:43:36
147418,798.0,2004-08-05 12:36:24
148434,802.0,2004-09-04 03:21:35
149097,805.0,2004-09-22 00:03:35
151878,809.0,2005-01-29 22:11:34
153282,813.5,2005-03-07 21:43:05
153653,818.5,2005-03-17 21:25:25
154725,822.5,2005-03-23 05:13:31
156051,826.5,2005-03-31 01:14:41
156640,830.5,2005-04-02 21:04:08
156678,832.0,2005-04-02 22:58:43
157773,837.0,2005-04-18 04:34:16
158091,841.0,2005-04-21 00:52:26
158752,845.0,2005-05-02 18:57:55
160716,849.5,2005-06-18 16:50:16
160918,854.0,2005-06-27 18:48:44
163202,858.5,2005-08-26 17:23:07
164106,863.5,2005-09-28 17:30:25
164914,868.0,2005-10-25 20:58:42
165533,873.0,2005-11-09 20:02:42
166218,877.0,2005-11-29 05:04:47
167088,881.0,2006-01-03 03:19:54
167447,885.5,2006-01-09 22:53:08
167878,889.5,2006-01-23 03:37:59
168878,894.5,2006-02-20 22:35:27
169133,899.0,2006-02-28 04:56:18
169334,903.0,2006-03-05 00:15:57
170062,907.5,2006-03-28 20:03:29
170467,912.5,2006-04-11 17:55:23
171436,913.0,2006-05-15 05:15:17
171700,917.0,2006-05-29 03:41:23
172258,922.0,2006-06-17 09:07:53
172647,925.0,2006-06-22 10:02:33
172867,929.5,2006-07-02 21:48:58
173023,932.0,2006-07-10 19:28:34
173153,935.0,2006-07-14 00:33:34
173528,939.0,2006-07-20 02:16:55
173645,944.0,2006-07-26 17:20:49
174431,947.5,2006-08-27 00:38:43
175301,952.5,2006-10-02 20:36:29
175716,956.5,2006-10-18 04:15:48
175948,960.5,2006-10-25 23:09:41
176285,964.5,2006-11-10 20:17:30
176713,965.0,2006-11-30 02:54:03
177065,969.5,2006-12-11 21:04:37
177186,973.0,2006-12-17 01:42:57
177370,977.0,2006-12-22 22:18:55
178726,981.5,2007-02-16 12:52:59
179431,986.0,2007-03-03 23:49:02
181530,990.0,2007-06-07 02:49:13
181867,995.0,2007-06-20 15:27:13
182093,999.0,2007-06-30 21:23:40
182631,1003.0,2007-07-28 08:01:57
183196,1007.5,2007-09-11 02:45:08
187874,1011.5,2008-02-21 22:43:12
188524,1016.5,2008-03-19 11:53:09
189043,1020.5,2008-04-14 21:31:29
189791,1024.0,2008-05-19 07:08:46
189818,1029.0,2008-05-22 04:19:19
190646,1033.0,2008-07-15 22:10:19
191019,1036.0,2008-07-28 19:11:52
192681,1040.0,2008-10-18 20:01:23
192717,1044.5,2008-10-20 13:35:33
193320,1049.5,2008-10-29 12:34:03
193707,1054.5,2008-10-31 13:18:00
194119,1059.0,2008-11-10 12:45:30
194190,1064.0,2008-11-14 03:20:36
194319,1068.0,2008-11-14 06:43:56
195067,1072.0,2008-12-03 00:47:33
195588,1077.0,2009-01-04 19:50:47
196020,1082.0,2009-01-22 22:00:27
196108,1087.0,2009-01-23 01:47:46
196167,1091.5,2009-01-24 17:09:10
196875,1096.0,2009-02-16 03:20:41
197411,1101.0,2009-03-21 00:30:51
197484,1104.0,2009-03-21 17:47:40
197544,1107.5,2009-03-23 11:49:14
197651,1112.0,2009-03-28 15:52:43
197772,1117.0,2009-03-31 20:25:33
198149,1121.0,2009-04-23 13:59:51
199401,1125.5,2009-07-13 23:22:03
200195,1130.5,2009-09-02 21:46:02
200793,1134.5,2009-11-02 23:02:01
201667,1137.0,2010-01-08 13:50:23
202000,1140.0,2010-01-24 17:21:37
202587,1143.5,2010-02-27 17:54:19
202954,1147.5,2010-04-18 18:32:59
203110,1150.5,2010-04-30 01:25:09
203325,1154.0,2010-05-23 02:42:14
203755,1158.5,2010-06-10 10:33:25
205203,1162.5,2010-08-31 16:42:24
205754,1167.5,2010-09-20 20:41:06
206143,1172.5,2010-09-30 02:24:30
206923,1176.5,2010-10-28 15:16:55
206943,1180.5,2010-10-30 11:17:05
207023,1185.0,2010-11-01 00:03:45
207576,1189.5,2010-11-22 16:36:47
208426,1194.5,2011-01-04 02:20:52
209820,1199.5,2011-04-15 00:29:22
209895,1202.0,2011-04-15 20:06:06
210587,1207.0,2011-06-04 06:22:58
210687,1211.5,2011-06-15 20:38:48
211136,1216.5,2011-07-23 19:43:07
211338,1220.5,2011-08-07 22:52:43
211896,1225.5,2011-10-19 23:10:32
212594,1229.5,2011-11-28 15:53:21
213880,1234.0,2012-04-01 03:51:45
214143,1238.0,2012-04-25 09:51:02
214607,1242.5,2012-05-16 19:26:25
215177,1246.5,2012-06-21 07:38:18
215273,1251.5,2012-07-03 16:13:29
215771,1256.0,2012-08-11 11:57:31
216176,1260.5,2012-10-21 14:54:45
216349,1263.5,2012-11-10 02:55:32
217523,1268.0,2013-02-14 00:55:56
218321,1268.5,2013-04-30 04:19:48
218897,1273.0,2013-07-06 00:45:59
219008,1276.5,2013-07-16 01:07:58
219495,1281.0,2013-09-06 17:34:27
219725,1286.0,2013-09-28 20:18:49
220191,1290.0,2013-12-06 15:00:24
220251,1293.5,2013-12-10 02:22:40
220326,1296.5,2013-12-10 18:38:29
220531,1301.0,2013-12-24 23:52:40
221188,1304.5,2014-04-08 19:59:11
221222,1309.5,2014-04-09 10:33:24
221573,1314.0,2014-05-22 03:45:25
221657,1318.0,2014-06-07 09:51:08
221868,1322.0,2014-07-05 13:42:31
221989,1325.5,2014-07-26 07:36:31
222015,1329.5,2014-07-31 15:10:36
222281,1333.5,2014-09-11 22:41:26
222494,1338.0,2014-10-01 21:46:43
222671,1342.0,2014-10-22 05:11:40
222799,1346.0,2014-11-06 05:11:54
222821,1350.0,2014-11-08 16:05:05
223050,1355.0,2014-12-07 04:09:36
223440,1359.0,2015-01-19 01:02:03
223486,1362.5,2015-01-25 17:56:07
