ind,rating,timestamp
43483,243.0,1996-10-13 21:05:23
44158,246.0,1996-10-15 05:33:53
44915,251.0,1996-10-17 21:32:33
45061,254.0,1996-10-18 18:14:17
45360,258.0,1996-10-19 17:10:09
46137,261.0,1996-10-24 12:23:18
46303,263.0,1996-10-24 20:50:59
46707,267.0,1996-10-27 13:06:24
46938,270.0,1996-10-27 23:03:51
47155,275.0,1996-10-28 03:05:31
47321,278.0,1996-10-28 10:26:56
47389,282.0,1996-10-28 13:48:18
47498,285.0,1996-10-29 22:02:59
48278,288.0,1996-11-01 22:32:20
48611,293.0,1996-11-03 19:42:50
48737,297.0,1996-11-04 15:12:05
50653,301.0,1996-11-14 09:27:22
51769,304.0,1996-11-22 14:51:13
51932,308.0,1996-11-22 16:44:27
52151,311.0,1996-11-23 18:09:45
52979,315.0,1996-11-26 02:32:06
56831,318.0,1996-12-16 10:45:34
58816,321.0,1996-12-26 16:26:29
59803,325.0,1997-01-03 09:45:03
61608,328.0,1997-01-25 21:10:01
63080,330.0,1997-02-11 13:36:28
63717,335.0,1997-02-18 19:58:37
64934,338.0,1997-03-05 09:27:27
65389,341.0,1997-03-08 16:15:56
66304,345.0,1997-03-17 22:14:47
67969,348.0,1997-03-28 11:21:17
70264,351.0,1997-05-01 18:41:22
70879,355.0,1997-05-03 11:16:37
72164,360.0,1997-05-15 11:46:14
75280,363.0,1997-06-26 15:40:28
77035,366.0,1997-09-17 12:24:35
77858,368.0,1997-11-12 13:40:13
80365,373.0,1998-06-17 21:33:59
80515,377.0,1998-06-28 23:42:19
80617,380.0,1998-07-17 12:07:00
81067,385.0,1998-07-20 13:20:36
81199,389.0,1998-07-20 17:55:00
82685,393.0,1998-08-01 00:42:45
82979,397.0,1998-08-03 02:17:40
83742,400.0,1998-09-01 14:47:34
85137,404.0,1999-01-16 03:03:23
86651,407.0,1999-10-01 06:58:50
86782,411.0,1999-10-01 09:44:34
94221,415.0,1999-11-21 22:31:35
94720,419.0,1999-11-29 16:01:52
96079,422.0,1999-12-12 01:24:59
96228,425.0,1999-12-12 04:26:14
96721,430.0,1999-12-13 04:00:40
97486,434.0,1999-12-14 23:43:06
99430,438.0,2000-01-01 21:08:20
100207,441.0,2000-01-14 00:26:49
100394,445.0,2000-01-16 05:45:29
100878,449.0,2000-01-20 21:29:46
101012,452.0,2000-01-22 05:47:04
101949,455.0,2000-02-18 02:05:08
103359,456.0,2000-03-24 15:05:35
103467,459.0,2000-03-26 03:58:49
103702,462.0,2000-03-27 16:24:24
104527,465.0,2000-04-12 13:46:33
105197,468.0,2000-04-24 16:35:18
105290,472.0,2000-04-25 03:12:46
106068,476.0,2000-05-10 19:31:13
107513,480.0,2000-06-29 23:24:50
108541,483.0,2000-07-12 04:01:45
108861,486.0,2000-07-24 00:58:22
109097,489.0,2000-07-31 20:03:42
109577,491.0,2000-08-03 12:44:25
110364,493.0,2000-08-12 16:11:34
111011,498.0,2000-08-27 04:06:46
112536,502.0,2000-10-11 11:15:31
112647,505.0,2000-10-20 01:55:46
113328,510.0,2000-11-12 23:55:24
113943,512.0,2000-11-20 02:48:08
114192,514.0,2000-11-20 06:38:56
116089,516.0,2000-11-23 22:06:50
116564,520.0,2000-11-28 05:21:36
118234,523.0,2001-01-02 01:09:48
118630,525.0,2001-01-08 16:25:17
119471,528.0,2001-02-13 07:27:14
119693,531.0,2001-02-20 18:36:45
120028,533.0,2001-03-08 00:10:22
120846,535.0,2001-04-11 15:44:55
122471,538.0,2001-06-13 03:40:08
122709,541.0,2001-06-14 19:37:16
123040,544.0,2001-06-21 01:16:20
123658,545.0,2001-07-03 19:06:38
124325,548.0,2001-07-17 16:44:13
125516,550.0,2001-08-23 19:22:14
125570,553.0,2001-08-25 16:12:40
125766,558.0,2001-08-30 23:09:26
125841,559.0,2001-09-01 21:05:36
126779,561.0,2001-10-03 22:54:42
127814,564.0,2001-11-17 00:44:22
127958,566.0,2001-11-22 23:45:23
129354,567.0,2002-01-25 02:27:51
130197,570.0,2002-03-12 19:08:46
134174,574.0,2002-12-26 20:09:32
134444,578.0,2003-01-12 14:28:05
134738,582.0,2003-01-24 17:44:18
136624,585.0,2003-04-05 04:15:53
136763,587.0,2003-04-10 00:09:25
138813,591.5,2003-07-22 23:55:58
141620,595.5,2004-01-01 00:30:08
143252,599.0,2004-03-01 06:48:17
143577,601.5,2004-03-14 22:41:04
146090,604.5,2004-06-27 16:10:38
146965,607.5,2004-07-30 13:30:06
147068,610.5,2004-07-31 20:46:43
148704,614.0,2004-09-10 00:44:31
149057,617.0,2004-09-19 21:37:09
152099,620.5,2005-01-31 23:35:56
152532,624.0,2005-02-11 17:16:53
157865,625.5,2005-04-18 05:38:23
166057,626.5,2005-11-23 23:44:24
166807,628.0,2005-12-27 16:46:23
168543,631.0,2006-02-12 05:47:09
172252,635.0,2006-06-17 09:02:07
173150,637.0,2006-07-13 19:02:19
176423,641.0,2006-11-16 18:52:37
176628,645.0,2006-11-25 23:45:53
176903,648.5,2006-12-07 20:15:06
178051,649.5,2007-01-15 08:27:57
178263,651.5,2007-01-26 06:08:54
178414,652.5,2007-01-30 15:27:04
181241,654.5,2007-05-15 02:40:04
181596,657.5,2007-06-12 03:20:31
181837,659.0,2007-06-19 13:06:04
181939,659.5,2007-06-28 00:11:22
181971,661.5,2007-06-28 01:32:22
184094,664.5,2007-10-10 14:28:04
184693,665.0,2007-10-27 01:57:49
185061,668.0,2007-11-08 13:46:14
185836,669.5,2007-12-11 20:33:03
186766,673.0,2008-01-21 09:57:46
187765,676.0,2008-02-16 14:06:34
189567,678.0,2008-05-09 21:51:16
194700,679.0,2008-11-20 12:18:53
194734,682.5,2008-11-21 16:26:09
195568,686.0,2009-01-04 07:09:19
195909,688.5,2009-01-16 16:45:45
197271,690.5,2009-03-08 04:30:50
198429,691.5,2009-05-20 14:41:02
200446,694.0,2009-10-01 02:31:29
201261,696.0,2009-12-22 16:07:19
202079,698.0,2010-01-28 04:34:50
202867,701.0,2010-04-08 04:58:16
202973,703.0,2010-04-21 02:00:59
203138,706.5,2010-05-07 17:49:18
204418,708.5,2010-07-16 18:21:56
204818,710.5,2010-08-10 03:22:08
205033,714.0,2010-08-14 04:43:43
206559,718.0,2010-10-13 01:45:27
208240,721.0,2010-12-28 23:07:40
209425,724.0,2011-03-18 15:40:32
209646,728.0,2011-04-05 03:27:51
210048,730.5,2011-04-23 23:59:25
210624,731.5,2011-06-10 20:47:41
210900,733.5,2011-07-03 23:01:00
212964,738.0,2011-12-19 04:44:49
213841,742.0,2012-03-28 18:44:59
214018,745.0,2012-04-18 07:18:44
214071,749.0,2012-04-24 03:50:16
214653,750.5,2012-05-17 14:31:53
214766,752.0,2012-05-21 02:21:12
214927,756.0,2012-05-21 18:53:56
216483,760.0,2012-11-22 09:27:38
216976,762.0,2013-01-06 23:20:27
217380,763.5,2013-02-07 04:12:45
217401,764.0,2013-02-09 21:53:37
218036,765.0,2013-04-07 09:06:20
218330,770.0,2013-04-30 22:23:48
219367,773.5,2013-08-26 08:34:52
219699,777.0,2013-09-25 05:35:33
221339,781.0,2014-04-19 16:58:13
223284,784.0,2015-01-04 06:48:42
