ind,rating,timestamp
172654,663.5,2006-06-22 10:15:06
172771,666.5,2006-06-30 01:16:17
173643,670.0,2006-07-26 17:20:43
174740,674.0,2006-09-10 06:14:06
177067,677.5,2006-12-11 21:04:50
177196,681.5,2006-12-17 03:17:04
177348,685.5,2006-12-20 22:38:29
177562,689.5,2006-12-28 19:23:14
178407,693.5,2007-01-28 15:27:02
184776,695.0,2007-10-27 11:20:39
186639,698.5,2008-01-20 17:16:28
194314,702.5,2008-11-14 06:42:52
195167,707.5,2008-12-12 16:20:38
197778,712.5,2009-03-31 20:49:40
203445,717.0,2010-05-27 15:51:28
207142,721.0,2010-11-02 03:49:27
207993,726.0,2010-12-12 03:35:24
209837,730.5,2011-04-15 00:58:12
214915,735.0,2012-05-21 17:35:18
218329,735.5,2013-04-30 04:21:50
221444,739.0,2014-05-05 21:54:15
221556,744.0,2014-05-18 15:41:11
221884,748.0,2014-07-12 07:46:24
222061,753.0,2014-08-08 06:14:51
222608,758.0,2014-10-13 03:43:20
222960,763.0,2014-11-24 15:16:47
223075,766.5,2014-12-07 04:26:20
