ind,rating,timestamp
43736,288.0,1996-04-21 13:25:52
43825,291.0,1996-04-21 13:41:07
45250,294.0,1996-04-22 11:22:11
45622,297.0,1996-04-22 15:16:34
45905,300.0,1996-04-22 16:50:41
46327,303.0,1996-04-22 20:37:21
47085,306.0,1996-04-23 09:53:05
47244,309.0,1996-04-23 10:37:23
47776,312.0,1996-04-23 13:42:44
47996,314.0,1996-04-23 15:30:30
48301,319.0,1996-04-23 17:34:53
48442,322.0,1996-04-23 17:51:58
48788,325.0,1996-04-23 18:58:43
49284,328.0,1996-04-24 03:43:15
49313,331.0,1996-04-24 03:53:17
49521,334.0,1996-04-24 06:23:19
49979,338.0,1996-04-24 12:24:20
50131,341.0,1996-04-24 13:35:36
50520,343.0,1996-04-24 15:41:07
50554,346.0,1996-04-24 15:54:00
50829,348.0,1996-04-24 16:42:24
51661,351.0,1996-04-25 13:12:04
52289,354.0,1996-04-25 17:16:08
52976,358.0,1996-04-26 05:14:16
53669,361.0,1996-04-26 08:51:24
53948,363.0,1996-04-26 11:16:33
54095,366.0,1996-04-26 12:53:39
54409,370.0,1996-04-26 14:41:16
54993,373.0,1996-04-26 18:22:14
55735,376.0,1996-04-27 14:25:52
56425,379.0,1996-04-28 03:23:54
58031,380.0,1996-04-29 02:16:12
58487,384.0,1996-04-29 10:15:33
59101,387.0,1996-04-29 14:03:51
59605,392.0,1996-04-29 18:42:46
60000,394.0,1996-04-29 21:23:45
60981,397.0,1996-04-30 11:34:27
61569,400.0,1996-04-30 16:25:33
61719,404.0,1996-04-30 17:10:02
61728,407.0,1996-04-30 17:12:14
62415,410.0,1996-05-01 02:14:30
62991,412.0,1996-05-01 09:30:56
63524,417.0,1996-05-01 15:31:07
64546,420.0,1996-05-01 22:08:05
64624,422.0,1996-05-01 22:21:48
64926,423.0,1996-05-02 07:40:00
65223,426.0,1996-05-02 10:48:54
66207,429.0,1996-05-02 16:52:46
66260,432.0,1996-05-02 17:00:00
66395,435.0,1996-05-02 17:29:00
66893,438.0,1996-05-03 00:05:45
67013,441.0,1996-05-03 02:47:02
67130,444.0,1996-05-03 03:43:15
67238,445.0,1996-05-03 07:11:41
67491,448.0,1996-05-03 09:46:01
68623,451.0,1996-05-03 22:27:09
69999,453.0,1996-05-04 19:38:24
70617,454.0,1996-05-05 08:19:36
71169,457.0,1996-05-05 13:21:02
71341,460.0,1996-05-05 14:56:21
71488,463.0,1996-05-05 15:41:51
71635,466.0,1996-05-05 16:22:24
72372,470.0,1996-05-06 06:55:56
72649,473.0,1996-05-06 08:43:45
72996,476.0,1996-05-06 11:50:02
73661,479.0,1996-05-06 16:56:08
74001,482.0,1996-05-06 20:20:54
74060,487.0,1996-05-06 20:50:19
74499,489.0,1996-05-07 01:10:48
74930,492.0,1996-05-07 08:18:48
75505,493.0,1996-05-07 13:26:35
75875,496.0,1996-05-07 16:20:14
76138,498.0,1996-05-07 18:51:51
76984,501.0,1996-05-08 10:09:21
77202,504.0,1996-05-08 11:05:06
77234,507.0,1996-05-08 11:41:10
78174,511.0,1996-05-08 15:20:15
78529,514.0,1996-05-08 18:01:28
79355,517.0,1996-05-08 21:52:00
79757,519.0,1996-05-09 00:16:29
79999,522.0,1996-05-09 02:11:03
80134,525.0,1996-05-09 02:23:27
80600,528.0,1996-05-09 05:35:18
80805,531.0,1996-05-09 06:05:18
80965,534.0,1996-05-09 07:25:58
81275,537.0,1996-05-09 08:36:05
82083,540.0,1996-05-09 10:58:08
82468,543.0,1996-05-09 11:44:22
82853,546.0,1996-05-09 12:48:56
83255,548.0,1996-05-09 13:15:12
83343,551.0,1996-05-09 13:26:39
83610,553.0,1996-05-09 14:42:39
86151,555.0,1996-05-09 22:03:45
86482,559.0,1996-05-09 23:16:00
86872,562.0,1996-05-10 00:30:32
87581,563.0,1996-05-10 07:13:37
87773,566.0,1996-05-10 07:53:58
88239,571.0,1996-05-10 09:07:34
88292,574.0,1996-05-10 09:11:19
88484,577.0,1996-05-10 09:53:12
88969,579.0,1996-05-10 10:30:20
89015,581.0,1996-05-10 10:31:56
90512,584.0,1996-05-10 13:28:34
90843,588.0,1996-05-10 14:08:00
91627,591.0,1996-05-10 15:58:59
92132,596.0,1996-05-10 17:14:47
92391,599.0,1996-05-10 18:23:56
92597,601.0,1996-05-10 20:11:40
92865,604.0,1996-05-10 20:36:04
93204,607.0,1996-05-10 21:46:00
93567,608.0,1996-05-10 22:57:17
94011,610.0,1996-05-11 00:35:32
94194,614.0,1996-05-11 03:58:25
94653,616.0,1996-05-11 08:02:35
94731,621.0,1996-05-11 08:18:47
95063,624.0,1996-05-11 09:33:16
95374,627.0,1996-05-11 11:20:54
95666,632.0,1996-05-11 12:31:29
95700,633.0,1996-05-11 12:33:32
96250,635.0,1996-05-11 14:16:18
96618,639.0,1996-05-11 15:13:04
96929,642.0,1996-05-11 16:15:25
98841,645.0,1996-05-11 23:20:12
99312,647.0,1996-05-12 00:21:04
99772,652.0,1996-05-12 02:09:23
99793,655.0,1996-05-12 02:12:22
100017,658.0,1996-05-12 04:00:22
100335,661.0,1996-05-12 05:54:23
100671,665.0,1996-05-12 08:29:21
101080,668.0,1996-05-12 09:14:18
101974,673.0,1996-05-12 10:57:33
102025,676.0,1996-05-12 11:00:21
102756,679.0,1996-05-12 12:11:09
102931,682.0,1996-05-12 12:21:17
102972,683.0,1996-05-12 12:24:56
103329,686.0,1996-05-12 13:21:56
103330,687.0,1996-05-12 13:22:09
104438,690.0,1996-05-12 15:57:36
106046,692.0,1996-05-12 19:37:59
106458,696.0,1996-05-12 21:07:41
106467,699.0,1996-05-12 21:09:23
106762,702.0,1996-05-12 22:22:27
106815,705.0,1996-05-12 22:29:27
106953,707.0,1996-05-12 23:05:09
107056,709.0,1996-05-12 23:16:48
107424,711.0,1996-05-13 01:52:14
107911,714.0,1996-05-13 05:46:54
108918,716.0,1996-05-13 08:37:13
108989,719.0,1996-05-13 08:44:07
109078,721.0,1996-05-13 08:56:59
109371,724.0,1996-05-13 09:14:57
109478,727.0,1996-05-13 09:30:36
109695,730.0,1996-05-13 10:10:27
112035,733.0,1996-05-13 14:20:21
112616,737.0,1996-05-13 15:07:33
113538,740.0,1996-05-13 17:54:01
113724,743.0,1996-05-13 18:15:49
113958,744.0,1996-05-13 18:34:33
114144,747.0,1996-05-13 18:49:24
115568,750.0,1996-05-13 21:12:21
116132,753.0,1996-05-13 23:07:19
116319,756.0,1996-05-14 00:14:46
116732,758.0,1996-05-14 01:10:01
116812,761.0,1996-05-14 01:32:15
117673,764.0,1996-05-14 05:39:14
118039,766.0,1996-05-14 06:45:01
119417,767.0,1996-05-14 10:33:44
119784,770.0,1996-05-14 11:05:20
120230,772.0,1996-05-14 11:43:24
121636,775.0,1996-05-14 14:39:39
122953,778.0,1996-05-14 17:14:13
123412,781.0,1996-05-14 19:37:20
123591,784.0,1996-05-14 19:57:51
123919,786.0,1996-05-14 21:30:19
124261,789.0,1996-05-14 23:33:10
124579,790.0,1996-05-15 03:54:27
124830,793.0,1996-05-15 04:58:05
125235,798.0,1996-05-15 05:59:09
126079,801.0,1996-05-15 09:42:57
126362,803.0,1996-05-15 10:15:36
126397,804.0,1996-05-15 10:17:40
127049,807.0,1996-05-15 11:43:06
127636,809.0,1996-05-15 13:39:57
127938,813.0,1996-05-15 15:12:47
129144,815.0,1996-05-15 19:11:37
129590,817.0,1996-05-15 21:48:50
130682,820.0,1996-05-16 04:58:31
131746,824.0,1996-05-16 08:04:34
132057,827.0,1996-05-16 08:43:11
132243,830.0,1996-05-16 09:20:10
132521,833.0,1996-05-16 09:54:53
132972,836.0,1996-05-16 10:57:36
133058,839.0,1996-05-16 11:14:26
133443,842.0,1996-05-16 11:52:27
133701,845.0,1996-05-16 12:12:26
134009,850.0,1996-05-16 12:33:44
134018,851.0,1996-05-16 12:34:20
134097,853.0,1996-05-16 12:41:28
134390,857.0,1996-05-16 13:10:50
134513,860.0,1996-05-16 13:22:47
135243,862.0,1996-05-16 14:39:16
135484,865.0,1996-05-16 14:56:23
135525,868.0,1996-05-16 15:06:01
135677,871.0,1996-05-16 15:28:19
135851,875.0,1996-05-16 16:12:27
136176,878.0,1996-05-16 16:42:38
136881,882.0,1996-05-17 03:15:22
137637,887.0,1996-05-17 06:12:02
138130,890.0,1996-05-17 08:16:46
138438,893.0,1996-05-17 09:05:27
139105,896.0,1996-05-17 10:10:29
139142,899.0,1996-05-17 10:14:12
139663,902.0,1996-05-17 11:14:48
139709,904.0,1996-05-17 11:19:05
140236,906.0,1996-05-17 12:05:48
140897,910.0,1996-05-17 13:33:42
141103,914.0,1996-05-17 13:53:32
141622,917.0,1996-05-17 14:54:03
142396,918.0,1996-05-17 16:01:44
142780,920.0,1996-05-17 16:38:01
143217,923.0,1996-05-17 17:32:05
143275,926.0,1996-05-17 17:36:06
143586,930.0,1996-05-17 18:08:08
143712,933.0,1996-05-17 18:25:36
144125,938.0,1996-05-17 19:02:57
144399,941.0,1996-05-17 19:29:58
144678,946.0,1996-05-17 20:41:26
146018,949.0,1996-05-18 04:34:50
147188,953.0,1996-05-18 09:47:26
147239,956.0,1996-05-18 09:51:36
147981,959.0,1996-05-18 11:16:47
148512,960.0,1996-05-18 12:22:19
148800,963.0,1996-05-18 12:57:57
148808,966.0,1996-05-18 12:59:52
150268,969.0,1996-05-18 17:25:38
150925,971.0,1996-05-18 18:42:14
151444,974.0,1996-05-18 19:47:38
151570,977.0,1996-05-18 20:04:43
151822,978.0,1996-05-18 20:52:19
152071,981.0,1996-05-18 21:21:17
152371,985.0,1996-05-18 22:17:27
153132,988.0,1996-05-19 00:38:38
153194,992.0,1996-05-19 01:07:43
154588,995.0,1996-05-19 08:30:30
155726,999.0,1996-05-19 11:00:37
157140,1002.0,1996-05-19 15:29:00
157838,1005.0,1996-05-19 16:47:52
158275,1009.0,1996-05-19 17:26:05
158633,1010.0,1996-05-19 17:57:47
159809,1013.0,1996-05-19 20:40:42
159984,1016.0,1996-05-19 21:14:11
160018,1019.0,1996-05-19 21:17:26
161043,1022.0,1996-05-20 00:04:41
161492,1025.0,1996-05-20 02:03:39
162228,1028.0,1996-05-20 04:33:54
162336,1032.0,1996-05-20 05:03:42
162779,1034.0,1996-05-20 06:29:15
162826,1035.0,1996-05-20 06:35:27
163449,1038.0,1996-05-20 07:40:30
163615,1041.0,1996-05-20 08:25:33
164573,1044.0,1996-05-20 10:52:56
164636,1047.0,1996-05-20 10:55:46
164673,1050.0,1996-05-20 10:58:29
164681,1053.0,1996-05-20 10:59:05
165597,1056.0,1996-05-20 13:10:50
166030,1059.0,1996-05-20 13:49:45
166376,1062.0,1996-05-20 15:06:56
166599,1065.0,1996-05-20 15:52:15
167745,1068.0,1996-05-20 21:47:27
168069,1071.0,1996-05-20 22:51:37
168195,1074.0,1996-05-20 23:08:08
168646,1077.0,1996-05-21 01:13:39
169068,1080.0,1996-05-21 07:07:51
169152,1084.0,1996-05-21 07:16:19
171805,1087.0,1996-05-21 13:26:33
171983,1089.0,1996-05-21 13:32:52
172440,1092.0,1996-05-21 13:52:43
173066,1095.0,1996-05-21 14:33:32
173471,1096.0,1996-05-21 15:31:14
173537,1098.0,1996-05-21 15:41:15
173841,1103.0,1996-05-21 16:38:37
173974,1107.0,1996-05-21 16:51:44
174319,1112.0,1996-05-21 18:19:44
175172,1115.0,1996-05-21 20:38:51
175328,1117.0,1996-05-21 20:58:16
175505,1120.0,1996-05-21 21:26:19
176267,1123.0,1996-05-22 01:59:05
176357,1125.0,1996-05-22 02:19:55
177477,1128.0,1996-05-22 09:07:11
178019,1131.0,1996-05-22 10:32:50
178376,1134.0,1996-05-22 11:23:57
178779,1137.0,1996-05-22 12:23:09
180323,1141.0,1996-05-22 15:06:12
180679,1142.0,1996-05-22 15:38:07
180901,1143.0,1996-05-22 16:04:53
181471,1146.0,1996-05-22 19:11:39
181893,1148.0,1996-05-22 20:04:36
182155,1151.0,1996-05-22 20:37:59
182418,1153.0,1996-05-22 21:12:07
182727,1156.0,1996-05-22 22:27:13
182747,1159.0,1996-05-22 22:30:37
183076,1164.0,1996-05-22 23:07:05
183477,1166.0,1996-05-23 00:41:49
183750,1169.0,1996-05-23 02:03:08
184628,1172.0,1996-05-23 07:42:23
184881,1175.0,1996-05-23 08:31:20
184980,1178.0,1996-05-23 08:39:35
187216,1181.0,1996-05-23 14:14:07
187553,1185.0,1996-05-23 14:46:17
187722,1187.0,1996-05-23 15:12:56
188038,1190.0,1996-05-23 15:47:13
188368,1193.0,1996-05-23 16:20:02
188611,1196.0,1996-05-23 16:37:37
189168,1197.0,1996-05-23 17:53:36
190177,1198.0,1996-05-23 19:30:20
190928,1202.0,1996-05-23 20:29:37
191349,1203.0,1996-05-23 21:35:22
191542,1205.0,1996-05-23 22:18:51
192770,1208.0,1996-05-24 05:38:16
193487,1210.0,1996-05-24 07:30:20
194370,1213.0,1996-05-24 09:31:03
195689,1215.0,1996-05-24 12:53:24
195988,1218.0,1996-05-24 13:15:19
196253,1221.0,1996-05-24 13:28:58
196284,1224.0,1996-05-24 13:31:24
196576,1227.0,1996-05-24 14:01:45
198820,1228.0,1996-05-24 19:46:27
199305,1231.0,1996-05-24 20:46:11
200181,1233.0,1996-05-24 23:00:52
201220,1236.0,1996-05-25 05:53:36
201398,1239.0,1996-05-25 06:07:22
201945,1243.0,1996-05-25 08:07:46
202831,1246.0,1996-05-25 10:47:31
202833,1248.0,1996-05-25 10:47:33
203535,1251.0,1996-05-25 12:36:30
203811,1254.0,1996-05-25 13:08:51
204301,1257.0,1996-05-25 14:03:39
205238,1261.0,1996-05-25 16:43:18
207426,1264.0,1996-05-25 21:25:15
207819,1268.0,1996-05-25 23:17:25
209184,1271.0,1996-05-26 07:10:55
210644,1273.0,1996-05-26 11:23:42
210797,1276.0,1996-05-26 12:23:11
211052,1279.0,1996-05-26 13:24:14
211095,1281.0,1996-05-26 13:30:10
211551,1282.0,1996-05-26 14:51:21
212975,1283.0,1996-05-26 18:11:01
214324,1286.0,1996-05-26 20:41:45
214442,1289.0,1996-05-26 20:48:12
215484,1292.0,1996-05-26 23:22:35
216372,1296.0,1996-05-27 02:31:08
216917,1300.0,1996-05-27 05:36:40
217286,1301.0,1996-05-27 07:03:01
217734,1304.0,1996-05-27 08:59:09
218098,1306.0,1996-05-27 09:30:32
219793,1308.0,1996-05-27 14:07:15
220570,1311.0,1996-05-27 15:56:27
220577,1314.0,1996-05-27 15:57:33
220589,1317.0,1996-05-27 15:58:10
221306,1320.0,1996-05-27 17:55:01
222172,1323.0,1996-05-27 19:55:46
222234,1326.0,1996-05-27 20:08:40
223081,1330.0,1996-05-27 22:02:11
223539,1333.0,1996-05-27 23:18:59
224005,1336.0,1996-05-28 01:56:16
225135,1339.0,1996-05-28 08:49:50
227230,1343.0,1996-05-29 12:14:22
227476,1345.0,1996-05-29 12:56:31
228631,1349.0,1996-05-29 14:37:18
228875,1352.0,1996-05-29 15:16:06
230091,1355.0,1996-05-29 17:12:46
230926,1358.0,1996-05-29 19:03:54
231831,1363.0,1996-05-29 21:36:58
232249,1367.0,1996-05-29 22:29:13
232319,1370.0,1996-05-29 22:33:38
232846,1373.0,1996-05-29 23:45:04
232856,1376.0,1996-05-29 23:50:57
232997,1378.0,1996-05-30 01:31:40
233734,1380.0,1996-05-30 04:04:20
235149,1381.0,1996-05-30 10:10:16
235848,1385.0,1996-05-30 11:53:54
236174,1387.0,1996-05-30 12:44:57
236765,1390.0,1996-05-30 14:22:58
238500,1391.0,1996-05-30 17:26:23
238719,1394.0,1996-05-30 17:39:54
239241,1396.0,1996-05-30 18:17:44
239455,1397.0,1996-05-30 18:45:05
239770,1400.0,1996-05-30 19:03:59
242935,1404.0,1996-05-31 08:23:23
242946,1407.0,1996-05-31 08:25:22
243149,1411.0,1996-05-31 08:41:01
243761,1413.0,1996-05-31 10:43:27
244037,1417.0,1996-05-31 11:10:43
244319,1419.0,1996-05-31 12:51:05
245353,1422.0,1996-05-31 14:02:43
245639,1426.0,1996-05-31 14:18:50
245642,1428.0,1996-05-31 14:19:00
247609,1431.0,1996-05-31 18:05:44
249723,1433.0,1996-06-01 01:19:43
250148,1437.0,1996-06-01 06:36:14
250488,1440.0,1996-06-01 08:24:47
252242,1445.0,1996-06-01 14:03:18
253462,1448.0,1996-06-01 16:57:51
254318,1451.0,1996-06-01 18:11:01
254509,1455.0,1996-06-01 18:20:20
255033,1456.0,1996-06-01 20:15:36
255939,1461.0,1996-06-01 23:44:49
256500,1465.0,1996-06-02 01:11:38
257133,1468.0,1996-06-02 08:00:05
258430,1471.0,1996-06-02 12:38:24
262535,1474.0,1996-06-03 11:11:39
262783,1476.0,1996-06-03 11:20:58
263083,1479.0,1996-06-03 11:39:48
263382,1482.0,1996-06-03 11:52:43
264785,1485.0,1996-06-03 14:12:17
265035,1487.0,1996-06-03 14:23:02
265648,1489.0,1996-06-03 15:32:16
266429,1494.0,1996-06-03 17:44:02
266622,1497.0,1996-06-03 18:07:51
267190,1500.0,1996-06-03 19:42:46
267375,1502.0,1996-06-03 19:56:56
268047,1504.0,1996-06-03 21:16:14
268704,1507.0,1996-06-03 23:55:37
269143,1508.0,1996-06-04 00:43:54
269148,1511.0,1996-06-04 00:44:02
269667,1515.0,1996-06-04 01:45:31
270027,1518.0,1996-06-04 04:16:39
270815,1520.0,1996-06-04 07:45:12
271043,1522.0,1996-06-04 08:25:21
271410,1525.0,1996-06-04 09:42:32
271827,1528.0,1996-06-04 10:33:42
272191,1531.0,1996-06-04 11:35:31
272555,1534.0,1996-06-04 11:57:13
273693,1537.0,1996-06-04 13:04:36
273892,1540.0,1996-06-04 13:20:37
274456,1543.0,1996-06-04 14:31:46
274866,1546.0,1996-06-04 15:30:33
275641,1549.0,1996-06-04 16:55:15
276386,1552.0,1996-06-04 18:52:51
277170,1555.0,1996-06-04 20:06:02
278007,1558.0,1996-06-04 22:45:44
279742,1561.0,1996-06-05 08:05:39
282718,1565.0,1996-06-05 13:33:16
282943,1570.0,1996-06-05 13:43:36
283344,1573.0,1996-06-05 14:43:10
283775,1576.0,1996-06-05 15:17:02
283794,1578.0,1996-06-05 15:17:56
285658,1581.0,1996-06-05 19:41:40
286608,1585.0,1996-06-05 22:24:40
286976,1586.0,1996-06-05 23:21:21
287127,1591.0,1996-06-05 23:45:21
287685,1596.0,1996-06-06 03:30:43
288625,1599.0,1996-06-06 07:05:11
289004,1603.0,1996-06-06 08:12:48
289232,1606.0,1996-06-06 08:34:12
290114,1609.0,1996-06-06 10:27:03
292805,1613.0,1996-06-06 14:14:00
293026,1615.0,1996-06-06 14:37:15
293591,1618.0,1996-06-06 15:55:16
294118,1621.0,1996-06-06 17:12:50
295869,1624.0,1996-06-06 22:13:41
296368,1627.0,1996-06-07 01:27:09
296797,1631.0,1996-06-07 03:19:31
297678,1634.0,1996-06-07 06:12:41
298687,1637.0,1996-06-07 08:05:32
299691,1641.0,1996-06-07 09:23:16
300191,1644.0,1996-06-07 10:17:38
300495,1647.0,1996-06-07 10:44:39
300981,1651.0,1996-06-07 11:26:37
301542,1655.0,1996-06-07 12:07:23
303527,1658.0,1996-06-07 15:19:51
303941,1661.0,1996-06-07 16:21:20
305530,1664.0,1996-06-07 21:53:06
306020,1668.0,1996-06-07 23:46:34
307094,1672.0,1996-06-08 05:14:23
307174,1676.0,1996-06-08 05:19:41
307232,1678.0,1996-06-08 05:23:11
308170,1681.0,1996-06-08 08:43:28
308524,1686.0,1996-06-08 10:07:42
311018,1689.0,1996-06-08 18:35:38
311954,1693.0,1996-06-08 20:40:23
312559,1695.0,1996-06-08 21:55:49
312726,1697.0,1996-06-08 22:12:28
312957,1700.0,1996-06-08 23:07:08
313756,1703.0,1996-06-09 02:27:14
314746,1705.0,1996-06-09 08:13:12
315282,1708.0,1996-06-09 10:32:13
315734,1712.0,1996-06-09 11:22:58
315968,1713.0,1996-06-09 11:35:35
315989,1715.0,1996-06-09 11:36:49
316883,1718.0,1996-06-09 13:55:34
317256,1719.0,1996-06-09 14:15:17
317637,1722.0,1996-06-09 15:07:31
318301,1725.0,1996-06-09 16:43:01
318764,1728.0,1996-06-09 18:13:32
319378,1731.0,1996-06-09 19:06:57
320034,1734.0,1996-06-09 20:46:12
320599,1738.0,1996-06-09 22:20:58
320904,1741.0,1996-06-09 22:32:46
321444,1745.0,1996-06-10 00:09:41
321837,1748.0,1996-06-10 01:12:46
322207,1750.0,1996-06-10 03:18:13
322642,1754.0,1996-06-10 06:31:38
323979,1757.0,1996-06-10 09:40:19
325591,1760.0,1996-06-10 11:32:01
325905,1763.0,1996-06-10 12:02:34
326834,1764.0,1996-06-10 14:15:30
328803,1767.0,1996-06-10 17:24:28
331490,1770.0,1996-06-10 23:06:20
332108,1773.0,1996-06-11 01:57:22
332270,1776.0,1996-06-11 02:37:54
333090,1777.0,1996-06-11 06:45:43
333620,1779.0,1996-06-11 07:23:11
333789,1781.0,1996-06-11 08:06:21
334022,1784.0,1996-06-11 08:41:20
334970,1787.0,1996-06-11 10:06:23
335628,1789.0,1996-06-11 12:04:58
336655,1792.0,1996-06-11 13:35:34
337537,1794.0,1996-06-11 14:57:52
337884,1797.0,1996-06-11 15:31:28
339108,1802.0,1996-06-11 18:29:39
339219,1805.0,1996-06-11 18:34:10
339458,1807.0,1996-06-11 18:50:21
339655,1810.0,1996-06-11 19:16:43
340055,1813.0,1996-06-11 19:39:21
340115,1815.0,1996-06-11 19:42:44
340787,1818.0,1996-06-11 22:46:29
341024,1821.0,1996-06-12 00:41:10
342323,1824.0,1996-06-12 09:12:10
342770,1825.0,1996-06-12 10:45:32
343392,1828.0,1996-06-12 11:57:47
343854,1829.0,1996-06-12 12:29:31
344460,1832.0,1996-06-12 13:06:23
345229,1835.0,1996-06-12 13:47:01
345770,1838.0,1996-06-12 14:21:51
346836,1841.0,1996-06-12 16:13:57
349655,1845.0,1996-06-13 00:32:09
350048,1846.0,1996-06-13 03:29:31
351137,1849.0,1996-06-13 07:01:45
352336,1853.0,1996-06-13 08:48:43
352593,1857.0,1996-06-13 09:12:32
353274,1861.0,1996-06-13 10:04:39
353684,1863.0,1996-06-13 10:26:05
353848,1866.0,1996-06-13 10:39:55
355785,1869.0,1996-06-13 13:17:09
356460,1871.0,1996-06-13 13:42:55
358507,1874.0,1996-06-13 17:49:38
358823,1877.0,1996-06-13 18:22:01
359523,1880.0,1996-06-13 19:51:25
360013,1882.0,1996-06-13 21:02:02
360424,1886.0,1996-06-13 22:37:28
361432,1889.0,1996-06-14 02:10:08
361520,1891.0,1996-06-14 02:23:55
362320,1895.0,1996-06-14 06:55:59
362351,1898.0,1996-06-14 06:59:47
362478,1901.0,1996-06-14 07:17:12
362852,1904.0,1996-06-14 08:32:13
363596,1906.0,1996-06-14 10:44:08
364030,1909.0,1996-06-14 11:08:53
364903,1912.0,1996-06-14 12:25:39
365993,1915.0,1996-06-14 14:57:40
366651,1918.0,1996-06-14 15:54:21
366913,1921.0,1996-06-14 16:06:03
367023,1924.0,1996-06-14 16:10:21
367845,1929.0,1996-06-14 19:05:02
368824,1932.0,1996-06-15 01:39:56
368925,1935.0,1996-06-15 02:28:21
369402,1938.0,1996-06-15 07:06:35
369415,1942.0,1996-06-15 07:07:44
371128,1946.0,1996-06-15 16:00:00
371541,1949.0,1996-06-15 17:56:21
372442,1950.0,1996-06-15 20:13:01
373136,1953.0,1996-06-15 22:14:10
373480,1955.0,1996-06-15 23:03:26
374262,1958.0,1996-06-16 07:22:51
374600,1961.0,1996-06-16 08:32:30
375662,1964.0,1996-06-16 13:56:15
375878,1968.0,1996-06-16 14:46:54
376281,1971.0,1996-06-16 15:39:28
376823,1974.0,1996-06-16 16:33:08
377414,1977.0,1996-06-16 18:26:58
378219,1981.0,1996-06-16 20:50:09
378791,1984.0,1996-06-16 22:58:41
379082,1987.0,1996-06-16 23:14:05
379493,1990.0,1996-06-17 01:43:52
379869,1993.0,1996-06-17 04:27:46
381521,1996.0,1996-06-17 09:45:15
381930,2000.0,1996-06-17 10:49:32
382420,2003.0,1996-06-17 11:15:01
382508,2006.0,1996-06-17 11:20:05
382718,2007.0,1996-06-17 11:35:29
383474,2011.0,1996-06-17 13:02:34
383591,2014.0,1996-06-17 13:10:25
384489,2017.0,1996-06-17 14:46:42
384699,2020.0,1996-06-17 15:07:45
385688,2022.0,1996-06-17 17:03:41
386861,2025.0,1996-06-17 19:55:15
389027,2028.0,1996-06-18 04:38:37
390679,2033.0,1996-06-18 10:00:52
