ind,rating,timestamp
119378,240.0,2001-02-11 22:09:47
119877,245.0,2001-03-07 01:19:30
120177,249.0,2001-03-17 02:22:12
120208,254.0,2001-03-21 23:30:24
120583,259.0,2001-04-02 23:07:27
120955,263.0,2001-04-13 20:29:40
122204,267.0,2001-06-11 11:47:35
122290,271.0,2001-06-12 21:11:00
122824,276.0,2001-06-16 22:49:06
122936,281.0,2001-06-19 02:59:34
123542,285.0,2001-07-01 19:27:56
123978,288.0,2001-07-09 00:24:05
124148,292.0,2001-07-12 15:36:23
124221,296.0,2001-07-14 07:42:35
124313,300.0,2001-07-16 19:07:42
124999,304.0,2001-08-09 18:34:59
125808,309.0,2001-08-31 19:56:49
125834,312.0,2001-09-01 20:59:40
126547,317.0,2001-09-26 20:14:39
127747,318.0,2001-11-15 18:03:36
128233,323.0,2001-12-11 06:29:49
129968,327.0,2002-03-07 14:52:49
130380,332.0,2002-03-20 23:48:07
130566,337.0,2002-04-05 18:53:46
132801,342.0,2002-09-27 17:11:51
133454,347.0,2002-11-16 02:41:43
134499,351.0,2003-01-14 17:41:50
135033,355.0,2003-02-02 07:03:53
135219,358.0,2003-02-07 02:35:09
136361,361.0,2003-03-22 14:17:40
136493,363.0,2003-03-28 03:26:11
137320,367.5,2003-05-22 18:45:09
137533,371.5,2003-05-26 20:39:05
137631,375.5,2003-05-30 18:02:38
137768,377.5,2003-06-06 07:03:44
139590,381.0,2003-09-26 18:40:49
139847,383.5,2003-10-08 02:52:51
139993,387.5,2003-10-15 13:41:28
140474,392.5,2003-11-03 04:38:24
140959,396.5,2003-12-01 09:45:02
141188,399.5,2003-12-13 17:29:34
142310,403.5,2004-02-10 04:08:51
143535,407.5,2004-03-14 21:12:13
143818,409.5,2004-03-26 11:53:13
144443,410.0,2004-04-13 08:15:05
144956,413.5,2004-04-28 18:54:08
146478,417.0,2004-07-16 18:55:39
147108,420.5,2004-08-01 00:49:54
147427,422.5,2004-08-06 08:55:00
147467,427.0,2004-08-10 10:29:50
147504,431.0,2004-08-14 19:49:17
148461,434.5,2004-09-04 05:07:05
149672,438.5,2004-10-21 20:35:38
150292,442.5,2004-11-17 04:24:31
151469,446.5,2005-01-11 22:37:47
152163,451.0,2005-02-01 01:51:11
152540,455.5,2005-02-11 17:47:02
155090,458.5,2005-03-23 08:32:21
155149,462.0,2005-03-23 10:30:14
155383,464.5,2005-03-23 23:15:04
155609,466.0,2005-03-25 03:43:23
159410,470.0,2005-05-15 19:45:55
159506,473.0,2005-05-17 22:00:47
159948,478.0,2005-05-29 00:48:09
160238,482.5,2005-06-06 02:10:30
160470,485.5,2005-06-11 02:46:52
160655,488.5,2005-06-17 08:55:08
161019,492.0,2005-06-29 05:32:14
161441,495.5,2005-07-11 00:12:30
161936,497.5,2005-07-21 10:00:38
163235,501.5,2005-08-31 02:45:16
164141,504.5,2005-10-01 01:43:36
165162,509.0,2005-11-03 01:44:12
166018,511.5,2005-11-23 16:12:48
166678,515.0,2005-12-20 21:04:36
167525,519.5,2006-01-11 18:27:31
168390,523.5,2006-02-09 18:40:51
168600,527.5,2006-02-14 14:17:54
170835,528.0,2006-04-22 03:08:43
171014,533.0,2006-04-26 16:46:03
171145,537.0,2006-04-27 22:12:01
174788,540.0,2006-09-10 10:43:27
178912,543.0,2007-02-21 15:07:46
180635,546.0,2007-03-31 14:25:56
181154,550.0,2007-05-07 21:44:27
181895,554.0,2007-06-25 22:32:19
182271,558.5,2007-07-10 21:18:21
183641,559.5,2007-09-25 03:26:05
185286,564.0,2007-11-13 07:21:27
185394,567.5,2007-11-26 21:20:26
188481,572.5,2008-03-15 04:25:20
189185,574.0,2008-04-20 17:54:54
190945,578.5,2008-07-25 17:26:32
193592,582.5,2008-10-29 20:39:28
194510,587.0,2008-11-16 03:31:23
195022,590.0,2008-11-28 00:47:33
195057,594.5,2008-12-01 17:22:49
195208,597.5,2008-12-16 14:25:39
197261,602.5,2009-03-07 03:25:15
202960,606.5,2010-04-20 00:14:30
203154,609.5,2010-05-07 19:16:27
203992,613.0,2010-06-23 00:39:01
204544,618.0,2010-07-22 15:36:00
204969,621.5,2010-08-13 22:32:47
205202,625.5,2010-08-31 16:23:04
206360,629.0,2010-10-02 04:01:46
206486,633.0,2010-10-08 01:04:40
207620,635.0,2010-11-26 19:36:53
208317,638.5,2010-12-29 02:30:06
208721,642.0,2011-01-16 11:13:15
209455,645.0,2011-03-20 03:57:42
209712,650.0,2011-04-10 05:52:04
210184,654.0,2011-05-13 03:46:40
210588,658.0,2011-06-04 06:24:33
210882,661.0,2011-07-01 22:07:48
211145,664.5,2011-07-24 09:42:24
211227,665.0,2011-08-03 04:00:11
215918,667.5,2012-08-26 22:24:17
216045,671.5,2012-09-15 20:03:56
216628,676.0,2012-12-12 04:38:24
216748,681.0,2012-12-23 09:53:11
217304,684.5,2013-02-05 01:54:58
217595,688.5,2013-02-18 20:19:27
217974,692.0,2013-03-29 02:16:57
218302,695.0,2013-04-30 03:31:57
218502,699.0,2013-05-20 15:28:26
219098,701.0,2013-07-31 18:48:13
219857,706.0,2013-10-14 22:18:21
220221,708.5,2013-12-09 05:12:53
220474,713.5,2013-12-22 00:31:03
221034,717.0,2014-03-12 21:25:11
221115,722.0,2014-03-27 05:16:39
222251,723.0,2014-09-06 16:16:40
223496,723.5,2015-01-25 21:12:05
