ind,rating,timestamp
32289,478.0,1996-08-20 11:53:19
32361,481.0,1996-08-20 16:01:32
32460,485.0,1996-08-20 19:21:45
33019,487.0,1996-08-22 17:18:54
33863,491.0,1996-08-25 20:13:30
34055,495.0,1996-08-26 18:17:16
34168,498.0,1996-08-27 00:30:13
34408,501.0,1996-08-27 16:50:35
34921,503.0,1996-08-29 06:37:22
35043,506.0,1996-08-29 13:39:45
35113,511.0,1996-08-29 14:27:18
35175,514.0,1996-08-30 09:40:34
35564,519.0,1996-09-01 17:22:14
36522,521.0,1996-09-04 02:10:40
36645,524.0,1996-09-04 13:33:51
36708,528.0,1996-09-04 15:20:55
37409,531.0,1996-09-08 02:59:54
37484,534.0,1996-09-08 11:36:17
37583,537.0,1996-09-08 12:27:41
37945,542.0,1996-09-10 19:40:53
38248,545.0,1996-09-12 20:44:22
38373,548.0,1996-09-14 06:53:10
38577,551.0,1996-09-14 20:54:34
38998,556.0,1996-09-16 20:23:36
39415,560.0,1996-09-20 10:14:07
39634,563.0,1996-09-21 19:59:18
39816,565.0,1996-09-23 12:18:11
40342,570.0,1996-09-27 10:48:26
40376,573.0,1996-09-27 11:09:43
40498,577.0,1996-09-27 13:27:58
40627,580.0,1996-09-27 23:47:54
40738,584.0,1996-09-28 10:52:25
41057,588.0,1996-09-29 08:36:08
41128,592.0,1996-09-29 11:33:49
41231,595.0,1996-09-30 13:47:50
41548,598.0,1996-10-02 12:38:32
41622,601.0,1996-10-02 14:28:25
41921,605.0,1996-10-03 15:04:42
42194,609.0,1996-10-05 13:49:05
42988,614.0,1996-10-12 07:28:22
43033,619.0,1996-10-12 09:00:32
43120,622.0,1996-10-12 22:05:13
43328,626.0,1996-10-13 15:23:55
43539,631.0,1996-10-13 22:23:46
43627,636.0,1996-10-13 23:14:36
44201,639.0,1996-10-15 05:52:19
44239,642.0,1996-10-15 09:48:13
44545,647.0,1996-10-16 06:33:12
44623,650.0,1996-10-16 08:52:16
44740,651.0,1996-10-16 14:39:02
44883,653.0,1996-10-17 21:26:18
45037,656.0,1996-10-18 18:07:20
45113,660.0,1996-10-18 19:35:53
45184,663.0,1996-10-19 13:54:33
45274,666.0,1996-10-19 15:41:04
45695,671.0,1996-10-22 18:13:41
46092,676.0,1996-10-24 12:15:48
46273,679.0,1996-10-24 20:43:12
46381,682.0,1996-10-26 09:16:34
46455,685.0,1996-10-26 12:32:20
46768,688.0,1996-10-27 14:20:55
46889,693.0,1996-10-27 22:57:23
47106,695.0,1996-10-28 02:33:27
47575,698.0,1996-10-30 00:10:34
47838,700.0,1996-10-31 13:19:47
48013,702.0,1996-11-01 09:26:47
48229,707.0,1996-11-01 22:27:39
48792,710.0,1996-11-04 15:42:27
48857,714.0,1996-11-04 17:13:05
49369,719.0,1996-11-06 23:39:33
49742,723.0,1996-11-08 19:48:06
49853,727.0,1996-11-09 20:50:04
50109,730.0,1996-11-11 12:31:18
50173,735.0,1996-11-11 14:11:53
50394,740.0,1996-11-12 04:28:14
50868,743.0,1996-11-16 14:22:20
51088,748.0,1996-11-17 09:36:47
51351,753.0,1996-11-20 01:36:58
51644,756.0,1996-11-21 08:03:00
52089,761.0,1996-11-23 18:03:03
52503,764.0,1996-11-24 17:55:31
52812,768.0,1996-11-25 20:58:12
52950,773.0,1996-11-26 02:12:42
53065,778.0,1996-11-26 04:33:24
53453,781.0,1996-11-26 10:16:42
53534,783.0,1996-11-26 10:30:09
53672,785.0,1996-11-26 11:22:53
55260,788.0,1996-12-06 17:52:18
55487,793.0,1996-12-08 17:49:51
55616,794.0,1996-12-10 10:17:08
55858,797.0,1996-12-11 05:44:45
56069,800.0,1996-12-12 13:52:48
56225,805.0,1996-12-13 00:51:52
56616,809.0,1996-12-15 14:21:19
56901,812.0,1996-12-16 13:36:42
57190,813.0,1996-12-18 11:49:18
58369,818.0,1996-12-23 08:51:35
58849,821.0,1996-12-27 12:21:06
59070,824.0,1996-12-29 01:50:25
60506,827.0,1997-01-09 17:49:42
60774,829.0,1997-01-18 09:48:23
64283,832.0,1997-02-26 15:26:44
64551,837.0,1997-03-01 11:09:50
64793,839.0,1997-03-04 16:23:42
66222,843.0,1997-03-17 19:12:31
67975,846.0,1997-03-28 11:23:32
68332,849.0,1997-04-02 09:51:07
69330,852.0,1997-04-14 10:07:31
69785,856.0,1997-04-21 08:49:31
70830,859.0,1997-05-03 10:43:23
71948,862.0,1997-05-11 14:54:38
72526,864.0,1997-05-18 15:49:20
72891,868.0,1997-05-24 21:40:59
73055,871.0,1997-05-26 08:42:10
73616,874.0,1997-06-05 11:40:27
74234,878.0,1997-06-13 05:39:43
74738,882.0,1997-06-20 13:42:09
74893,887.0,1997-06-21 13:46:26
76808,890.0,1997-07-22 21:21:43
77655,894.0,1997-10-27 23:42:35
77736,898.0,1997-11-07 01:32:05
79361,901.0,1998-02-19 16:20:50
79528,904.0,1998-03-04 21:53:29
80041,908.0,1998-04-15 18:58:50
80549,913.0,1998-07-02 22:37:58
80691,918.0,1998-07-18 04:21:37
81112,923.0,1998-07-20 17:05:14
81338,925.0,1998-07-20 22:42:43
81585,929.0,1998-07-23 02:36:38
81624,934.0,1998-07-23 02:52:48
82003,937.0,1998-07-25 22:07:10
82412,941.0,1998-07-29 19:50:02
82526,942.0,1998-07-30 01:12:45
82716,944.0,1998-08-02 12:04:26
82937,948.0,1998-08-03 02:02:10
83683,951.0,1998-08-31 02:31:52
83891,954.0,1998-09-22 01:00:09
83946,957.0,1998-09-25 19:53:00
84131,961.0,1998-10-21 21:35:37
84270,965.0,1998-11-04 10:42:29
84354,966.0,1998-11-12 17:49:31
85170,970.0,1999-01-16 03:36:46
85299,973.0,1999-02-02 17:54:41
85439,976.0,1999-02-10 11:35:58
85928,979.0,1999-05-26 17:47:47
85956,983.0,1999-06-03 22:06:06
86102,986.0,1999-08-15 04:23:56
86240,988.0,1999-09-21 02:38:19
87015,990.0,1999-10-02 00:13:10
87352,994.0,1999-10-02 22:26:06
88085,999.0,1999-10-05 11:33:58
88118,1001.0,1999-10-05 14:59:21
88273,1004.0,1999-10-05 19:27:16
89054,1008.0,1999-10-14 05:05:11
89511,1010.0,1999-10-15 09:28:03
90261,1015.0,1999-10-20 15:51:42
90463,1017.0,1999-10-21 00:05:17
90708,1021.0,1999-10-22 09:08:19
90954,1026.0,1999-10-25 00:35:30
92097,1029.0,1999-11-03 13:03:09
92127,1031.0,1999-11-03 18:00:47
92239,1033.0,1999-11-05 06:19:02
92863,1035.0,1999-11-11 21:37:03
93391,1040.0,1999-11-16 18:17:48
93426,1043.0,1999-11-16 18:56:46
93640,1044.0,1999-11-18 07:16:06
93678,1048.0,1999-11-18 11:45:14
93820,1052.0,1999-11-19 15:37:37
93975,1057.0,1999-11-20 12:28:30
94037,1060.0,1999-11-20 23:05:06
94655,1063.0,1999-11-27 22:18:48
95248,1065.0,1999-12-11 08:46:00
95572,1069.0,1999-12-11 16:16:32
95578,1072.0,1999-12-11 16:17:18
95844,1075.0,1999-12-11 20:42:42
95850,1078.0,1999-12-11 20:44:10
96274,1082.0,1999-12-12 07:36:44
96863,1085.0,1999-12-13 05:59:18
97022,1087.0,1999-12-13 16:14:47
97221,1091.0,1999-12-14 00:22:32
97233,1096.0,1999-12-14 00:35:49
97525,1100.0,1999-12-15 00:34:22
97947,1101.0,1999-12-16 21:29:23
98231,1105.0,1999-12-18 01:25:57
99611,1108.0,2000-01-05 22:52:15
100134,1110.0,2000-01-13 22:10:42
100221,1114.0,2000-01-14 02:38:11
100988,1116.0,2000-01-21 23:08:51
101071,1119.0,2000-01-23 21:09:42
101421,1124.0,2000-02-03 04:58:01
101497,1129.0,2000-02-04 07:13:59
101744,1132.0,2000-02-13 00:29:20
102125,1135.0,2000-02-23 22:40:32
102188,1138.0,2000-02-27 08:56:37
102231,1140.0,2000-02-28 21:43:40
102326,1144.0,2000-03-03 17:43:46
103237,1149.0,2000-03-22 21:55:57
103503,1151.0,2000-03-26 04:19:48
103713,1153.0,2000-03-27 19:01:03
104352,1155.0,2000-04-10 20:45:52
104780,1159.0,2000-04-19 02:34:58
104788,1163.0,2000-04-19 03:57:47
104881,1168.0,2000-04-19 18:18:24
105035,1172.0,2000-04-22 21:25:04
105975,1174.0,2000-05-09 03:59:03
106260,1177.0,2000-05-14 11:50:07
106416,1181.0,2000-05-19 16:23:40
107253,1184.0,2000-06-20 22:37:25
107416,1188.0,2000-06-26 16:32:57
107469,1190.0,2000-06-28 16:48:50
107497,1192.0,2000-06-29 21:39:53
108420,1194.0,2000-07-10 02:28:44
108509,1199.0,2000-07-12 02:32:34
108860,1204.0,2000-07-24 00:57:11
109254,1206.0,2000-08-03 02:02:16
109281,1211.0,2000-08-03 02:39:00
109317,1215.0,2000-08-03 03:50:34
109448,1220.0,2000-08-03 06:13:49
109724,1225.0,2000-08-04 05:38:52
109829,1230.0,2000-08-05 05:46:12
110139,1233.0,2000-08-09 18:31:20
110339,1237.0,2000-08-12 15:41:53
110681,1242.0,2000-08-16 21:06:00
111067,1244.0,2000-08-27 23:19:45
111255,1247.0,2000-08-31 04:48:47
111561,1252.0,2000-09-05 15:37:08
111706,1256.0,2000-09-11 04:32:29
112496,1261.0,2000-10-10 00:24:20
112566,1266.0,2000-10-13 01:08:08
112772,1268.0,2000-10-30 18:36:50
112904,1270.0,2000-11-01 12:46:56
113409,1272.0,2000-11-14 17:44:33
113744,1277.0,2000-11-19 19:21:17
114101,1281.0,2000-11-20 05:59:46
114138,1284.0,2000-11-20 06:13:11
114681,1287.0,2000-11-20 15:32:09
114941,1289.0,2000-11-21 03:36:29
115240,1293.0,2000-11-21 19:33:32
115314,1296.0,2000-11-21 20:14:29
115514,1300.0,2000-11-22 01:20:47
115759,1304.0,2000-11-22 18:51:38
115838,1306.0,2000-11-23 02:18:58
115923,1308.0,2000-11-23 05:35:40
117013,1311.0,2000-12-06 15:27:53
117105,1315.0,2000-12-07 18:27:21
117430,1319.0,2000-12-08 02:37:21
117908,1323.0,2000-12-12 03:07:48
118056,1325.0,2000-12-17 00:15:22
118396,1330.0,2001-01-03 21:51:36
118723,1333.0,2001-01-13 18:10:33
118788,1338.0,2001-01-18 06:55:10
119365,1341.0,2001-02-11 08:47:35
119504,1346.0,2001-02-13 13:57:50
119552,1350.0,2001-02-18 15:50:59
119935,1354.0,2001-03-07 01:57:13
120271,1359.0,2001-03-22 00:50:24
120578,1361.0,2001-04-02 22:57:39
120915,1365.0,2001-04-13 19:44:33
121084,1368.0,2001-04-20 17:46:00
121843,1371.0,2001-06-06 04:18:56
122007,1375.0,2001-06-07 04:33:58
122034,1379.0,2001-06-08 08:17:06
122215,1384.0,2001-06-11 12:03:53
122263,1388.0,2001-06-11 18:45:59
122518,1392.0,2001-06-13 17:49:31
122629,1394.0,2001-06-14 16:36:36
122760,1397.0,2001-06-15 22:28:46
122790,1401.0,2001-06-16 21:13:56
123083,1404.0,2001-06-22 19:32:26
123381,1407.0,2001-06-28 04:42:57
123705,1411.0,2001-07-04 07:46:23
123984,1414.0,2001-07-09 00:29:15
124179,1419.0,2001-07-12 15:57:43
124401,1423.0,2001-07-22 16:48:52
124455,1428.0,2001-07-23 23:39:02
124543,1431.0,2001-07-25 21:26:25
124600,1434.0,2001-07-27 18:41:55
124818,1436.0,2001-08-07 02:48:38
124932,1441.0,2001-08-08 18:59:58
125195,1445.0,2001-08-14 13:25:17
125225,1448.0,2001-08-15 15:37:47
126097,1453.0,2001-09-11 12:38:59
126317,1456.0,2001-09-19 14:20:51
126447,1459.0,2001-09-21 18:32:52
126720,1463.0,2001-10-03 15:05:53
127691,1467.0,2001-11-13 18:45:31
127981,1470.0,2001-11-24 16:55:13
128228,1474.0,2001-12-11 06:24:25
128270,1479.0,2001-12-12 05:21:18
128342,1483.0,2001-12-17 06:03:28
128488,1486.0,2001-12-18 23:03:54
129065,1488.0,2002-01-16 08:50:03
129309,1492.0,2002-01-24 03:11:59
129465,1497.0,2002-02-04 21:55:17
129680,1502.0,2002-02-18 05:43:24
129786,1507.0,2002-02-23 08:12:06
129999,1511.0,2002-03-07 15:54:38
130091,1512.0,2002-03-10 21:01:46
130134,1515.0,2002-03-12 18:20:38
130406,1519.0,2002-03-21 03:03:28
130433,1521.0,2002-03-24 23:00:31
130898,1523.0,2002-04-16 14:50:17
131028,1527.0,2002-05-01 23:06:44
131125,1532.0,2002-05-10 14:33:44
131156,1536.0,2002-05-14 22:33:11
131388,1541.0,2002-06-06 10:57:10
131675,1544.0,2002-06-26 13:30:27
132030,1548.0,2002-07-08 19:46:24
132286,1551.0,2002-07-25 15:55:24
132629,1555.0,2002-09-11 08:18:13
132691,1560.0,2002-09-15 04:03:19
132749,1562.0,2002-09-22 18:44:58
133099,1566.0,2002-10-19 16:30:05
133243,1570.0,2002-11-01 22:11:57
133301,1572.0,2002-11-10 19:27:11
133459,1575.0,2002-11-16 02:58:57
133681,1579.0,2002-11-27 18:22:32
133757,1582.0,2002-12-06 04:08:39
133905,1585.0,2002-12-12 04:46:47
134078,1588.0,2002-12-20 18:33:49
134292,1592.0,2002-12-27 22:31:22
134578,1596.0,2003-01-19 23:57:03
134863,1600.0,2003-01-27 22:54:09
135103,1604.0,2003-02-05 19:05:13
135428,1608.0,2003-02-11 20:59:54
135632,1613.0,2003-02-27 19:25:26
135792,1617.0,2003-03-06 04:11:31
135948,1620.0,2003-03-10 09:53:56
136226,1625.0,2003-03-16 17:11:49
136340,1629.0,2003-03-22 13:42:17
136779,1633.0,2003-04-10 03:23:47
137060,1637.0,2003-04-28 19:12:09
137235,1641.5,2003-05-22 04:47:18
137518,1644.5,2003-05-26 17:34:16
137690,1647.0,2003-06-01 22:06:13
137983,1651.5,2003-06-12 16:15:25
138287,1655.0,2003-06-27 08:43:41
138508,1659.0,2003-07-09 11:08:38
139233,1662.0,2003-08-25 22:32:45
139266,1665.0,2003-08-27 15:35:46
139386,1669.0,2003-09-09 06:08:15
139772,1673.5,2003-10-06 22:26:54
140419,1676.0,2003-11-02 20:16:12
140499,1679.5,2003-11-04 05:10:20
140775,1682.5,2003-11-27 16:19:03
140801,1685.5,2003-11-27 20:21:30
141044,1689.5,2003-12-05 02:30:01
141212,1693.0,2003-12-15 14:54:55
141333,1696.5,2003-12-16 21:07:21
141603,1700.0,2004-01-01 00:17:14
141705,1704.5,2004-01-04 21:39:36
141922,1708.5,2004-01-18 17:04:04
142236,1711.5,2004-02-08 12:10:16
142634,1714.5,2004-02-16 06:45:37
142773,1717.5,2004-02-18 01:30:28
142793,1721.5,2004-02-18 06:28:37
143138,1726.5,2004-02-28 04:15:30
143185,1730.0,2004-02-29 00:12:45
143283,1734.5,2004-03-01 08:55:14
143825,1738.5,2004-03-26 20:05:37
143935,1741.5,2004-03-29 10:12:48
144195,1743.5,2004-04-05 11:18:52
144387,1746.5,2004-04-11 23:02:06
144466,1751.0,2004-04-13 18:43:56
145530,1754.0,2004-05-31 14:00:43
145651,1758.0,2004-06-05 15:34:38
145751,1762.5,2004-06-10 22:47:13
145785,1766.0,2004-06-11 16:34:04
145851,1770.0,2004-06-14 12:11:24
146517,1774.0,2004-07-19 05:44:12
146583,1778.0,2004-07-21 06:45:32
146686,1782.5,2004-07-22 13:39:47
146743,1783.5,2004-07-25 04:36:31
146795,1787.0,2004-07-27 00:54:25
146951,1790.0,2004-07-30 13:00:49
147330,1793.5,2004-08-04 18:22:19
147520,1797.5,2004-08-17 02:22:51
147612,1802.5,2004-08-18 17:34:51
147657,1806.5,2004-08-19 03:00:02
148088,1809.5,2004-08-30 17:24:08
148118,1812.5,2004-08-30 20:53:56
148468,1815.5,2004-09-04 05:16:05
148848,1818.0,2004-09-14 05:37:42
149019,1821.0,2004-09-19 05:10:55
149295,1823.5,2004-10-06 14:59:29
149341,1827.5,2004-10-08 23:53:43
149405,1831.5,2004-10-11 02:36:24
149543,1835.5,2004-10-14 05:29:45
150033,1840.0,2004-11-10 03:41:48
150684,1843.5,2004-11-28 09:04:34
150710,1846.5,2004-11-29 15:20:43
150767,1850.0,2004-12-01 13:17:32
150810,1854.0,2004-12-04 22:06:51
151378,1859.0,2005-01-11 19:42:07
151609,1863.0,2005-01-22 19:09:43
151662,1867.0,2005-01-22 21:24:53
151775,1870.5,2005-01-26 05:40:24
152494,1874.5,2005-02-11 17:03:27
153288,1878.0,2005-03-08 01:00:59
153338,1882.0,2005-03-09 02:30:54
153408,1885.5,2005-03-09 22:20:44
153632,1889.0,2005-03-17 20:52:54
154084,1893.5,2005-03-22 07:32:29
154150,1897.5,2005-03-22 08:06:01
154535,1902.5,2005-03-22 23:36:37
154754,1905.0,2005-03-23 05:23:07
155227,1908.0,2005-03-23 12:29:55
155358,1911.0,2005-03-23 22:51:36
155465,1915.0,2005-03-24 04:22:38
155499,1918.5,2005-03-24 04:31:12
155642,1923.0,2005-03-25 04:06:37
155845,1926.0,2005-03-28 06:48:09
155882,1929.5,2005-03-28 11:04:53
156000,1932.5,2005-03-30 19:46:03
156066,1935.5,2005-03-31 01:36:46
156916,1938.5,2005-04-06 13:28:36
156917,1942.0,2005-04-06 13:35:11
157005,1944.5,2005-04-06 20:18:12
157575,1948.5,2005-04-14 01:14:47
157671,1953.0,2005-04-16 03:08:50
157918,1957.0,2005-04-18 06:55:22
158218,1959.0,2005-04-23 15:01:04
158614,1962.0,2005-04-29 02:19:31
158972,1967.0,2005-05-07 21:21:47
159254,1971.0,2005-05-13 13:50:25
159423,1975.0,2005-05-15 20:13:32
159503,1978.5,2005-05-17 20:01:08
159719,1982.0,2005-05-20 07:27:11
159750,1985.5,2005-05-20 20:05:20
159841,1989.0,2005-05-25 22:39:23
160068,1992.5,2005-05-31 13:15:46
160181,1994.5,2005-06-03 17:17:09
160410,1997.5,2005-06-08 16:28:23
160994,2002.0,2005-06-28 19:14:59
161260,2004.5,2005-07-05 03:09:29
161595,2008.0,2005-07-15 13:05:35
161673,2011.5,2005-07-18 08:09:05
161700,2014.0,2005-07-19 15:59:01
161745,2018.5,2005-07-19 23:29:58
161746,2022.0,2005-07-19 23:42:47
161823,2025.5,2005-07-20 20:38:08
162021,2029.0,2005-07-22 02:14:23
162338,2034.0,2005-07-25 04:52:57
162368,2036.0,2005-07-25 15:12:19
162635,2039.0,2005-08-02 19:02:19
162668,2042.0,2005-08-03 16:28:27
162745,2045.0,2005-08-07 17:11:23
162992,2048.5,2005-08-18 10:52:12
163089,2050.5,2005-08-23 21:14:59
163234,2054.0,2005-08-31 02:43:42
163467,2057.5,2005-09-09 22:21:17
164121,2061.5,2005-09-29 14:00:05
164329,2064.5,2005-10-07 18:56:11
164719,2066.5,2005-10-19 20:10:02
164785,2069.0,2005-10-22 20:26:41
164903,2072.5,2005-10-25 15:02:31
165124,2075.0,2005-11-01 08:55:22
165327,2080.0,2005-11-05 20:01:49
165438,2084.0,2005-11-08 14:20:13
165528,2089.0,2005-11-09 19:55:05
165689,2093.0,2005-11-14 09:26:17
165986,2097.5,2005-11-23 06:52:09
166100,2102.0,2005-11-26 16:20:24
166259,2106.5,2005-12-01 14:51:38
166399,2109.5,2005-12-04 02:21:28
167030,2114.0,2005-12-31 10:07:04
167153,2117.0,2006-01-04 21:17:49
167736,2122.0,2006-01-18 12:53:09
167786,2125.0,2006-01-20 18:32:36
167955,2129.0,2006-01-27 14:59:03
168174,2132.5,2006-02-04 04:09:54
168214,2135.5,2006-02-05 12:01:34
168328,2137.0,2006-02-07 21:43:44
168562,2142.0,2006-02-13 03:39:47
168687,2146.5,2006-02-16 06:29:18
168899,2151.0,2006-02-21 02:19:00
169308,2154.5,2006-03-04 22:18:45
169570,2157.0,2006-03-08 11:12:26
169823,2161.0,2006-03-22 07:31:27
169881,2163.5,2006-03-22 20:41:07
170094,2168.5,2006-03-29 17:48:30
170104,2172.5,2006-03-30 11:57:22
171144,2177.5,2006-04-27 22:10:17
171206,2182.5,2006-04-30 21:14:07
171402,2186.5,2006-05-12 06:08:45
171659,2190.0,2006-05-26 20:41:03
171817,2192.0,2006-06-01 15:11:41
171878,2195.0,2006-06-07 02:38:47
172162,2198.0,2006-06-17 08:30:56
172336,2201.5,2006-06-17 10:11:40
172370,2202.5,2006-06-17 15:22:38
172430,2206.5,2006-06-18 14:01:27
172509,2207.5,2006-06-19 10:05:22
172946,2212.0,2006-07-05 10:50:09
173243,2215.0,2006-07-15 17:52:58
173250,2218.5,2006-07-15 18:54:31
173602,2222.0,2006-07-26 13:19:24
173649,2225.0,2006-07-27 05:07:14
174000,2229.5,2006-08-09 04:27:06
174006,2233.5,2006-08-10 12:40:04
174087,2237.5,2006-08-14 13:35:21
174435,2241.0,2006-08-27 15:28:13
174587,2246.0,2006-09-06 00:44:49
174794,2249.0,2006-09-10 10:48:07
174863,2253.0,2006-09-12 06:02:09
174910,2257.5,2006-09-12 16:38:58
174955,2261.0,2006-09-13 10:19:10
175084,2266.0,2006-09-19 21:55:03
175287,2269.0,2006-10-02 20:24:57
175487,2270.0,2006-10-09 17:37:23
175646,2273.0,2006-10-15 07:01:21
175774,2274.5,2006-10-18 21:30:41
175940,2276.5,2006-10-25 23:01:21
176073,2280.0,2006-11-01 20:42:24
176173,2284.5,2006-11-07 09:40:51
176241,2288.0,2006-11-10 10:19:16
177278,2291.0,2006-12-17 18:48:02
177566,2294.5,2006-12-28 19:44:15
177891,2298.5,2007-01-05 04:12:58
177978,2303.0,2007-01-07 12:59:32
178249,2306.5,2007-01-24 03:33:51
178514,2310.5,2007-02-04 23:37:34
178798,2315.5,2007-02-16 13:14:49
178910,2316.0,2007-02-21 15:06:54
179105,2319.0,2007-02-23 01:23:50
179245,2322.0,2007-02-26 23:05:13
179646,2325.0,2007-03-08 09:56:36
180171,2329.0,2007-03-22 19:21:47
180499,2334.0,2007-03-27 15:10:30
182035,2337.0,2007-06-28 02:50:24
182470,2337.5,2007-07-21 11:59:41
182800,2341.5,2007-08-14 08:19:05
182876,2343.5,2007-08-15 17:38:55
183064,2346.5,2007-08-28 20:42:48
183152,2349.5,2007-09-05 15:19:03
183295,2354.0,2007-09-17 23:47:44
183839,2358.5,2007-10-01 20:31:51
184520,2359.5,2007-10-18 06:46:50
184576,2362.0,2007-10-23 12:53:35
184754,2366.0,2007-10-27 05:28:08
184846,2370.5,2007-10-29 22:42:35
184986,2374.5,2007-11-04 23:57:49
185115,2377.0,2007-11-09 14:32:36
185227,2378.0,2007-11-10 18:48:29
185641,2381.0,2007-12-06 22:57:45
186887,2383.5,2008-01-23 21:26:35
187140,2387.0,2008-01-27 23:34:34
187445,2390.0,2008-02-03 16:23:23
187489,2394.5,2008-02-04 14:35:57
