ind,rating,timestamp
133372,675.0,2002-11-14 06:13:31
133412,680.0,2002-11-16 00:14:45
133451,684.0,2002-11-16 02:21:24
133752,686.0,2002-12-05 03:36:14
134102,689.0,2002-12-20 19:10:00
134602,693.0,2003-01-20 00:08:19
134790,696.0,2003-01-24 18:28:17
134885,698.0,2003-01-27 23:33:36
135223,701.0,2003-02-07 02:36:08
135386,705.0,2003-02-11 20:10:34
135509,708.0,2003-02-20 18:44:18
136119,711.0,2003-03-12 17:07:03
136163,715.0,2003-03-13 02:30:40
136360,718.0,2003-03-22 14:17:25
136926,722.0,2003-04-16 20:08:35
137493,727.0,2003-05-26 17:13:53
137542,731.5,2003-05-26 21:08:43
137632,735.0,2003-05-30 18:03:39
137665,738.5,2003-06-01 17:24:59
138033,742.5,2003-06-12 22:18:25
139156,746.0,2003-08-19 21:09:17
139322,749.5,2003-09-01 05:40:59
139545,752.5,2003-09-18 23:30:50
139589,756.5,2003-09-26 18:38:41
140169,760.5,2003-10-26 07:54:03
140543,764.5,2003-11-08 03:16:03
141051,768.5,2003-12-05 02:33:10
141185,772.5,2003-12-13 17:28:44
141367,776.0,2003-12-19 18:07:13
141421,780.5,2003-12-19 18:19:04
142022,784.0,2004-01-26 01:12:04
142128,787.0,2004-02-03 21:08:23
142309,790.5,2004-02-10 04:06:14
142431,795.0,2004-02-11 22:15:01
142561,799.5,2004-02-15 17:13:58
142998,804.0,2004-02-22 23:38:58
143092,806.5,2004-02-27 04:31:27
144426,808.0,2004-04-11 23:20:03
144712,812.0,2004-04-20 19:49:53
145207,815.5,2004-05-17 23:32:08
145670,817.5,2004-06-05 20:03:40
146480,822.5,2004-07-17 02:12:58
147079,825.5,2004-07-31 20:56:22
147600,830.0,2004-08-18 16:25:38
149006,832.0,2004-09-19 04:54:52
149591,836.0,2004-10-16 05:48:47
149608,840.5,2004-10-18 18:57:56
149916,844.0,2004-11-06 23:55:50
150142,845.5,2004-11-10 04:52:52
150268,849.5,2004-11-17 03:45:51
151119,853.0,2005-01-06 00:48:50
153831,855.5,2005-03-19 01:58:13
154655,859.5,2005-03-23 03:36:40
155650,863.5,2005-03-25 04:22:53
157060,867.5,2005-04-07 04:10:32
157288,872.0,2005-04-11 01:13:24
157371,876.5,2005-04-11 05:43:01
157507,880.5,2005-04-12 23:07:40
157668,885.0,2005-04-16 02:58:52
157802,888.5,2005-04-18 04:48:22
158245,892.0,2005-04-24 15:43:54
159004,897.0,2005-05-08 02:45:11
159642,901.5,2005-05-19 17:52:32
160476,905.0,2005-06-11 02:51:40
160552,909.5,2005-06-13 19:34:31
160923,912.5,2005-06-27 19:52:59
161195,916.5,2005-07-05 00:43:03
161633,920.5,2005-07-18 04:18:56
162092,925.0,2005-07-24 01:10:18
162642,929.5,2005-08-03 02:35:01
163226,933.0,2005-08-31 02:24:12
163649,938.0,2005-09-13 18:13:48
163858,942.0,2005-09-21 16:33:27
164196,946.0,2005-10-05 18:38:47
164351,948.0,2005-10-07 19:03:20
164831,951.0,2005-10-24 22:03:44
165096,956.0,2005-11-01 08:16:35
165156,961.0,2005-11-03 00:46:27
165537,965.5,2005-11-09 20:07:29
165875,969.5,2005-11-22 03:35:53
166036,971.5,2005-11-23 19:56:45
166707,974.0,2005-12-21 03:19:23
166832,977.0,2005-12-28 08:08:24
168659,981.5,2006-02-16 04:16:52
171227,986.5,2006-05-02 00:15:05
172709,990.5,2006-06-27 00:34:29
173014,994.5,2006-07-10 11:23:53
173147,999.5,2006-07-12 18:23:55
173493,1003.5,2006-07-19 14:17:13
173810,1007.0,2006-08-03 07:26:40
174322,1010.0,2006-08-24 07:14:35
174796,1013.0,2006-09-10 10:48:32
176075,1016.5,2006-11-01 20:46:36
176980,1020.5,2006-12-10 08:16:34
177424,1024.0,2006-12-23 16:41:22
177502,1028.0,2006-12-26 09:59:23
177524,1032.5,2006-12-27 07:13:48
177895,1036.5,2007-01-05 07:34:24
178254,1038.0,2007-01-25 15:39:04
178354,1041.0,2007-01-28 02:43:03
178881,1045.5,2007-02-18 22:56:59
181312,1049.5,2007-05-19 18:12:45
181408,1054.5,2007-05-29 01:02:01
181617,1059.0,2007-06-12 13:28:33
181766,1064.0,2007-06-16 02:31:42
181969,1068.0,2007-06-28 01:31:13
182066,1071.5,2007-06-28 18:37:07
183118,1075.5,2007-09-04 20:35:22
184673,1080.0,2007-10-25 16:15:55
185010,1084.5,2007-11-07 01:57:34
185461,1088.5,2007-11-29 22:35:52
185708,1093.5,2007-12-07 22:22:48
186617,1095.5,2008-01-19 22:20:20
187085,1099.0,2008-01-27 18:20:59
187377,1103.0,2008-02-03 07:30:00
187655,1105.0,2008-02-13 19:23:10
187855,1108.0,2008-02-20 10:08:13
188493,1113.0,2008-03-16 00:05:56
188669,1117.0,2008-03-27 20:28:45
188789,1120.0,2008-04-04 21:24:13
189088,1124.0,2008-04-18 21:46:25
189412,1125.5,2008-04-29 04:20:24
190063,1130.0,2008-06-10 23:36:57
190823,1135.0,2008-07-21 01:14:54
190864,1138.0,2008-07-21 03:27:49
190923,1141.5,2008-07-24 06:54:55
191683,1145.5,2008-08-23 19:51:09
191935,1149.0,2008-09-06 02:03:24
192568,1153.0,2008-10-07 11:55:44
192635,1157.0,2008-10-12 00:15:32
193392,1161.0,2008-10-29 16:08:33
194685,1164.5,2008-11-20 12:09:26
194815,1168.0,2008-11-23 00:36:22
195048,1171.0,2008-12-01 04:45:05
195470,1172.5,2009-01-01 23:52:42
195630,1175.5,2009-01-07 01:21:21
196016,1179.5,2009-01-22 21:53:58
196101,1184.5,2009-01-23 01:30:26
196316,1187.5,2009-01-26 14:23:29
196450,1191.0,2009-01-30 23:26:30
197010,1194.0,2009-02-24 00:30:20
197151,1198.0,2009-02-26 22:16:03
197253,1202.5,2009-03-06 01:35:05
198495,1206.5,2009-05-26 18:09:20
198723,1209.0,2009-06-13 23:27:51
199215,1210.0,2009-07-03 14:44:23
199275,1214.5,2009-07-06 15:36:01
199322,1218.0,2009-07-11 15:36:22
199564,1223.0,2009-07-26 05:37:52
199926,1227.0,2009-08-23 00:15:28
200095,1231.5,2009-09-01 05:34:33
200367,1235.0,2009-09-26 22:21:23
200420,1239.0,2009-09-27 14:39:24
200522,1242.5,2009-10-07 22:22:51
200680,1247.0,2009-10-26 20:50:07
203151,1251.5,2010-05-07 18:50:25
203180,1255.0,2010-05-12 04:33:25
205733,1259.0,2010-09-20 19:58:06
205895,1263.0,2010-09-21 19:03:48
206357,1268.0,2010-10-02 01:51:06
206737,1270.5,2010-10-22 00:19:05
207162,1275.0,2010-11-03 12:53:24
207671,1280.0,2010-11-27 12:48:54
208313,1283.0,2010-12-29 01:57:43
208384,1287.5,2011-01-02 23:37:39
208941,1291.5,2011-02-10 00:46:34
209154,1296.0,2011-02-26 08:08:48
209541,1300.0,2011-03-25 21:17:53
211210,1304.5,2011-08-01 18:31:57
212598,1307.5,2011-11-28 16:06:10
213829,1309.5,2012-03-25 00:10:00
213835,1312.0,2012-03-25 03:55:07
214309,1316.0,2012-05-07 18:39:49
214973,1320.0,2012-05-24 23:39:14
215065,1323.5,2012-06-10 17:40:59
215108,1328.0,2012-06-14 05:24:33
215172,1333.0,2012-06-20 22:57:34
215433,1336.5,2012-07-12 02:39:59
215473,1340.5,2012-07-14 11:14:41
215532,1344.5,2012-07-18 23:43:21
215968,1348.5,2012-09-03 00:17:22
216072,1352.5,2012-09-22 18:46:25
216099,1354.5,2012-10-03 22:48:42
216318,1357.5,2012-11-07 01:04:23
216402,1360.5,2012-11-15 05:36:57
216809,1363.5,2012-12-24 09:24:40
217368,1365.5,2013-02-06 21:20:13
217424,1369.5,2013-02-10 03:43:39
217533,1372.0,2013-02-14 08:07:43
217669,1374.5,2013-02-23 02:50:17
217749,1379.5,2013-03-04 23:49:10
217753,1382.5,2013-03-05 00:05:44
218115,1386.0,2013-04-15 00:58:48
218154,1389.5,2013-04-17 17:37:59
218299,1393.5,2013-04-30 03:29:03
218491,1394.5,2013-05-17 01:05:21
218514,1398.5,2013-05-23 00:52:11
219888,1402.5,2013-10-15 12:32:45
219961,1405.5,2013-11-01 16:27:29
220242,1408.0,2013-12-10 02:01:50
220528,1412.5,2013-12-24 23:46:22
221822,1416.0,2014-06-24 01:23:05
222292,1418.5,2014-09-15 01:30:03
222336,1422.0,2014-09-19 08:11:28
223100,1426.0,2014-12-10 10:30:06
223139,1430.0,2014-12-20 04:48:51
224052,1434.5,2015-03-14 00:48:00
224189,1437.0,2015-03-27 15:54:12
