ind,rating,timestamp
189473,473.0,2008-05-05 21:32:47
190136,476.5,2008-06-19 05:34:22
190317,480.5,2008-07-01 03:01:35
190547,485.0,2008-07-15 06:22:53
190946,488.0,2008-07-25 17:27:48
192547,491.5,2008-10-05 20:03:45
193948,493.0,2008-11-05 23:26:32
194136,496.0,2008-11-11 16:28:37
194585,499.5,2008-11-19 15:34:03
194795,501.5,2008-11-22 21:07:29
195517,505.5,2009-01-02 21:08:57
196297,509.5,2009-01-26 02:50:19
198784,513.5,2009-06-15 07:21:18
201940,516.5,2010-01-22 06:22:45
202720,520.5,2010-03-21 13:57:09
203520,523.0,2010-05-30 05:28:50
203720,527.0,2010-06-06 22:46:20
204800,530.5,2010-08-10 02:31:01
208337,534.5,2010-12-30 12:50:06
208727,539.5,2011-01-16 16:58:41
209178,542.5,2011-03-02 12:29:42
209886,545.5,2011-04-15 16:36:18
210157,549.0,2011-05-10 20:22:33
210457,551.0,2011-05-26 20:51:56
210547,555.5,2011-05-30 04:30:48
210643,559.5,2011-06-12 18:17:26
210904,562.5,2011-07-04 19:23:21
211348,565.5,2011-08-11 18:10:14
211525,569.5,2011-08-28 01:08:14
211951,572.5,2011-10-24 14:24:48
212549,574.0,2011-11-25 18:44:53
214112,579.0,2012-04-25 04:48:32
214929,580.5,2012-05-21 19:01:57
215985,584.0,2012-09-03 18:24:27
217759,588.0,2013-03-05 00:17:34
218673,592.0,2013-06-05 16:37:35
218891,596.5,2013-07-06 00:39:30
219560,600.0,2013-09-07 18:50:08
219672,604.0,2013-09-22 12:04:15
219772,608.0,2013-10-04 19:13:42
220200,611.0,2013-12-06 15:05:28
220784,614.5,2014-02-05 07:41:31
221273,619.5,2014-04-12 21:04:41
221365,623.5,2014-04-23 05:24:11
221568,628.5,2014-05-22 03:40:18
223169,632.5,2014-12-22 05:13:05
223591,636.5,2015-01-31 10:19:29
224051,639.0,2015-03-12 23:22:45
