ind,rating,timestamp
50960,716.0,1996-11-16 15:51:34
51083,717.0,1996-11-17 09:35:41
51344,720.0,1996-11-20 01:36:00
51639,723.0,1996-11-21 08:02:20
51900,726.0,1996-11-22 16:29:40
52077,731.0,1996-11-23 18:01:56
52411,734.0,1996-11-23 19:19:38
52490,738.0,1996-11-24 17:54:18
52805,743.0,1996-11-25 20:56:42
52938,746.0,1996-11-26 02:11:44
53058,749.0,1996-11-26 04:32:42
53442,752.0,1996-11-26 10:15:26
53517,754.0,1996-11-26 10:28:39
53662,757.0,1996-11-26 11:21:44
54315,760.0,1996-11-27 17:42:12
54581,765.0,1996-11-29 11:21:56
55254,768.0,1996-12-06 17:48:25
55628,772.0,1996-12-10 10:19:23
55806,775.0,1996-12-11 05:26:27
56545,778.0,1996-12-14 09:38:34
56899,779.0,1996-12-16 13:33:46
57184,782.0,1996-12-18 11:44:58
58087,785.0,1996-12-21 17:47:18
59077,789.0,1996-12-29 01:51:48
60092,791.0,1997-01-04 23:35:10
62005,794.0,1997-01-30 07:12:32
62714,797.0,1997-02-07 15:42:46
63888,800.0,1997-02-21 09:33:00
64088,803.0,1997-02-23 13:22:36
64579,807.0,1997-03-01 11:49:40
65025,809.0,1997-03-05 11:43:58
65053,810.0,1997-03-05 12:18:20
65701,812.0,1997-03-10 20:29:28
67966,815.0,1997-03-28 11:20:25
68807,820.0,1997-04-06 14:01:40
70848,824.0,1997-05-03 10:57:27
71727,829.0,1997-05-11 08:10:17
71861,832.0,1997-05-11 12:50:13
73978,835.0,1997-06-10 20:53:33
74732,838.0,1997-06-20 13:39:22
76596,841.0,1997-07-17 08:43:56
76961,845.0,1997-09-16 20:14:16
77681,847.0,1997-10-28 02:42:15
79498,850.0,1998-02-24 16:48:53
81093,854.0,1998-07-20 16:56:59
81279,857.0,1998-07-20 21:19:14
81566,860.0,1998-07-23 02:30:41
81790,861.0,1998-07-23 11:33:16
82161,863.0,1998-07-27 15:40:48
82217,866.0,1998-07-28 21:50:38
82356,869.0,1998-07-29 16:17:42
82486,874.0,1998-07-30 00:05:34
82725,878.0,1998-08-02 12:15:25
83282,881.0,1998-08-16 12:27:23
83436,883.0,1998-08-20 16:09:01
84004,884.0,1998-09-25 20:22:26
84082,887.0,1998-10-21 21:14:44
84544,889.0,1998-12-10 09:13:33
84600,891.0,1998-12-11 22:39:02
84677,895.0,1998-12-15 11:10:11
85160,899.0,1999-01-16 03:26:48
85270,901.0,1999-02-02 17:46:25
85481,902.0,1999-02-10 12:07:17
85543,905.0,1999-02-15 15:59:10
85632,907.0,1999-03-09 05:48:32
85978,911.0,1999-06-03 22:24:34
88793,914.0,1999-10-12 01:21:41
89374,916.0,1999-10-14 13:27:51
89707,919.0,1999-10-16 15:15:33
90222,920.0,1999-10-20 15:14:31
91180,922.0,1999-10-26 10:23:29
91561,925.0,1999-11-01 08:29:36
91616,927.0,1999-11-01 10:42:27
91797,929.0,1999-11-02 06:35:29
91973,932.0,1999-11-02 19:01:01
94644,935.0,1999-11-27 21:03:18
94682,938.0,1999-11-27 22:45:25
94812,941.0,1999-12-01 00:07:12
95539,944.0,1999-12-11 16:06:45
95597,946.0,1999-12-11 16:21:31
95979,948.0,1999-12-11 22:40:19
96147,949.0,1999-12-12 02:39:18
96535,953.0,1999-12-12 19:32:53
96647,955.0,1999-12-13 01:42:38
96677,959.0,1999-12-13 03:22:53
96711,960.0,1999-12-13 03:45:52
97005,962.0,1999-12-13 16:00:57
97303,965.0,1999-12-14 12:52:19
97900,969.0,1999-12-16 08:22:35
98079,970.0,1999-12-17 21:22:51
98227,973.0,1999-12-18 01:19:04
99117,975.0,1999-12-27 06:21:09
99889,979.0,2000-01-10 18:02:14
99970,982.0,2000-01-12 02:31:56
100111,986.0,2000-01-13 21:54:56
100615,987.0,2000-01-18 03:51:58
100946,990.0,2000-01-21 18:39:55
101463,993.0,2000-02-04 06:33:27
101561,995.0,2000-02-06 15:13:39
101947,997.0,2000-02-18 01:55:49
102029,1000.0,2000-02-20 02:55:14
102299,1003.0,2000-03-02 07:11:48
102578,1005.0,2000-03-11 22:55:28
102893,1010.0,2000-03-14 23:35:27
103122,1014.0,2000-03-20 22:54:50
103323,1017.0,2000-03-23 05:27:15
103397,1022.0,2000-03-24 16:31:16
103606,1024.0,2000-03-26 05:10:22
103855,1026.0,2000-03-27 21:46:38
103910,1028.0,2000-03-29 02:05:38
103979,1031.0,2000-03-31 19:22:08
104348,1033.0,2000-04-10 20:32:04
104959,1036.0,2000-04-19 18:49:18
105145,1039.0,2000-04-24 15:41:33
105423,1041.0,2000-04-26 03:00:13
105913,1045.0,2000-05-06 21:27:16
106115,1048.0,2000-05-10 20:38:15
106192,1052.0,2000-05-12 15:30:55
106321,1056.0,2000-05-16 04:48:48
106777,1058.0,2000-06-01 00:10:36
107273,1061.0,2000-06-20 23:00:06
107491,1065.0,2000-06-29 18:15:30
107672,1066.0,2000-07-03 05:30:05
108663,1069.0,2000-07-12 06:57:10
108830,1073.0,2000-07-24 00:09:16
109055,1076.0,2000-07-31 02:32:31
109491,1080.0,2000-08-03 06:37:30
109584,1082.0,2000-08-03 12:50:15
109770,1086.0,2000-08-04 06:02:39
109870,1088.0,2000-08-05 05:59:59
110126,1091.0,2000-08-09 16:51:51
110376,1095.0,2000-08-12 16:21:56
110540,1097.0,2000-08-15 18:30:50
112935,1100.0,2000-11-01 13:05:38
113090,1103.0,2000-11-05 17:15:09
113660,1106.0,2000-11-19 14:40:21
115212,1108.0,2000-11-21 17:01:50
115229,1109.0,2000-11-21 18:55:35
115376,1113.0,2000-11-21 20:54:02
116103,1116.0,2000-11-23 22:15:48
116201,1118.0,2000-11-25 09:15:10
116350,1120.0,2000-11-25 21:07:56
116416,1122.0,2000-11-27 16:45:07
116456,1124.0,2000-11-27 21:45:19
116549,1128.0,2000-11-28 05:11:44
116779,1130.0,2000-12-01 20:21:33
117314,1134.0,2000-12-08 01:49:00
117409,1138.0,2000-12-08 02:25:49
117825,1141.0,2000-12-11 19:06:02
118373,1143.0,2001-01-03 04:18:32
118837,1145.0,2001-01-20 01:26:23
119666,1147.0,2001-02-20 17:25:36
119970,1150.0,2001-03-07 02:26:00
120094,1153.0,2001-03-10 23:13:00
120199,1156.0,2001-03-17 02:46:25
120308,1158.0,2001-03-22 01:09:39
120501,1161.0,2001-04-01 05:43:52
120738,1164.0,2001-04-06 02:26:37
120901,1166.0,2001-04-13 19:39:02
121999,1169.0,2001-06-07 00:40:35
122248,1172.0,2001-06-11 18:06:14
122603,1175.0,2001-06-13 20:10:03
122957,1178.0,2001-06-19 05:43:19
123263,1181.0,2001-06-26 06:42:36
123785,1184.0,2001-07-05 15:00:41
124078,1188.0,2001-07-10 21:15:10
124498,1191.0,2001-07-24 02:32:07
125500,1193.0,2001-08-23 17:33:34
125601,1195.0,2001-08-26 00:51:29
125939,1199.0,2001-09-04 04:55:02
126126,1202.0,2001-09-11 15:02:06
126467,1204.0,2001-09-21 18:54:32
126742,1207.0,2001-10-03 15:17:12
127908,1209.0,2001-11-17 18:49:41
128157,1212.0,2001-12-03 21:43:06
128738,1214.0,2002-01-01 02:07:31
129730,1216.0,2002-02-18 09:31:56
130080,1218.0,2002-03-10 20:40:02
130352,1219.0,2002-03-18 14:18:54
130394,1222.0,2002-03-21 00:07:48
131323,1225.0,2002-06-02 10:54:54
131475,1228.0,2002-06-10 16:22:50
131829,1230.0,2002-07-02 14:37:24
132609,1234.0,2002-09-08 17:47:39
132662,1237.0,2002-09-13 22:10:24
132994,1241.0,2002-10-09 17:01:23
133249,1244.0,2002-11-01 22:21:50
133511,1248.0,2002-11-16 04:09:39
133530,1252.0,2002-11-20 00:54:34
133918,1255.0,2002-12-12 16:12:59
134337,1258.0,2002-12-31 09:52:59
134850,1259.0,2003-01-27 22:38:55
135136,1261.0,2003-02-05 20:21:12
135601,1264.0,2003-02-27 18:06:21
135701,1266.0,2003-02-28 21:02:37
136045,1269.0,2003-03-11 19:18:03
136835,1273.0,2003-04-12 23:28:34
137075,1276.0,2003-04-29 15:41:51
137651,1279.0,2003-06-01 09:21:57
138438,1282.0,2003-07-09 05:20:04
139147,1284.0,2003-08-19 20:35:01
139844,1287.0,2003-10-08 02:51:25
140117,1289.5,2003-10-24 07:16:02
140696,1292.5,2003-11-20 05:45:43
140863,1293.5,2003-11-28 15:57:11
141271,1295.0,2003-12-15 23:28:48
142476,1297.5,2004-02-15 05:34:37
142825,1300.0,2004-02-19 07:06:17
142878,1303.5,2004-02-21 18:04:38
143715,1307.0,2004-03-23 00:50:43
144324,1311.0,2004-04-11 04:40:53
144692,1314.0,2004-04-20 03:28:13
145031,1315.0,2004-04-29 10:14:26
145421,1318.5,2004-05-25 05:38:16
145656,1320.0,2004-06-05 15:35:54
145817,1324.0,2004-06-12 21:52:45
146027,1327.5,2004-06-23 17:10:26
146520,1330.0,2004-07-19 05:53:11
146541,1331.0,2004-07-19 13:14:34
146808,1333.5,2004-07-27 01:08:58
146934,1336.0,2004-07-30 12:19:18
147182,1340.0,2004-08-04 09:08:20
147661,1343.5,2004-08-19 03:00:33
147878,1344.0,2004-08-25 18:56:02
148349,1347.0,2004-09-01 19:13:55
148429,1349.0,2004-09-04 02:59:42
149143,1352.5,2004-09-22 21:38:49
149294,1354.5,2004-10-06 14:59:25
149645,1355.5,2004-10-20 13:11:45
149659,1359.0,2004-10-21 17:11:50
149862,1363.0,2004-11-01 00:59:20
150096,1366.5,2004-11-10 04:27:48
150634,1369.0,2004-11-27 21:15:22
151726,1370.0,2005-01-22 22:07:19
152033,1373.0,2005-01-31 04:11:10
152446,1375.5,2005-02-11 01:56:04
152503,1378.5,2005-02-11 17:06:26
153239,1381.0,2005-03-07 19:06:10
154172,1384.0,2005-03-22 08:09:26
154193,1386.0,2005-03-22 08:20:33
155037,1388.0,2005-03-23 07:27:04
155159,1390.5,2005-03-23 11:07:13
155273,1393.0,2005-03-23 18:11:21
155366,1395.5,2005-03-23 22:52:52
155429,1398.0,2005-03-24 01:19:56
155967,1399.0,2005-03-29 23:42:22
156522,1401.0,2005-04-02 05:02:27
157021,1402.5,2005-04-06 20:27:00
157922,1406.5,2005-04-18 06:55:53
158625,1408.0,2005-04-29 02:21:31
159029,1411.0,2005-05-08 04:29:03
159250,1414.5,2005-05-13 13:48:23
160155,1417.5,2005-06-03 12:42:26
160174,1419.0,2005-06-03 17:02:46
160368,1422.5,2005-06-07 22:58:46
161367,1426.0,2005-07-07 09:31:03
162270,1429.5,2005-07-25 01:43:54
162928,1432.0,2005-08-18 09:53:10
163150,1434.0,2005-08-24 05:10:21
163299,1437.5,2005-09-01 02:04:45
163436,1440.5,2005-09-04 21:09:57
163458,1441.5,2005-09-09 12:59:32
163575,1443.0,2005-09-12 06:47:38
163760,1446.0,2005-09-20 05:14:52
163945,1448.5,2005-09-23 04:11:22
165151,1450.0,2005-11-02 20:48:19
165362,1453.0,2005-11-06 19:09:17
165979,1454.0,2005-11-23 06:40:41
166174,1454.5,2005-11-29 02:01:44
166337,1455.5,2005-12-04 01:49:11
167191,1458.5,2006-01-04 22:13:44
167319,1460.0,2006-01-07 01:30:41
167796,1463.5,2006-01-20 18:38:27
168294,1466.0,2006-02-07 20:15:34
168709,1468.5,2006-02-16 06:30:31
168789,1472.0,2006-02-17 11:17:58
169333,1475.0,2006-03-04 22:31:56
170521,1477.0,2006-04-13 15:39:21
171760,1480.0,2006-05-31 22:32:48
171924,1483.0,2006-06-08 09:47:40
172185,1486.0,2006-06-17 08:36:39
172338,1488.5,2006-06-17 10:14:11
172662,1492.0,2006-06-22 15:36:51
173274,1494.5,2006-07-15 20:47:39
173438,1498.5,2006-07-18 11:58:44
173484,1499.5,2006-07-18 22:28:13
173966,1502.5,2006-08-08 09:13:55
174115,1505.5,2006-08-14 13:42:05
174228,1507.0,2006-08-20 07:06:42
174905,1509.5,2006-09-12 16:19:23
175181,1512.0,2006-09-25 13:34:46
176654,1514.0,2006-11-26 02:35:16
177366,1515.5,2006-12-21 23:55:15
177576,1518.0,2006-12-28 19:45:24
178315,1519.5,2007-01-27 01:57:42
178818,1523.0,2007-02-16 13:23:01
179115,1525.5,2007-02-23 01:27:11
179210,1528.0,2007-02-26 22:56:55
179490,1531.0,2007-03-07 05:11:39
179678,1534.0,2007-03-08 10:03:53
179824,1537.0,2007-03-11 09:34:57
179894,1540.0,2007-03-16 09:09:38
180197,1543.0,2007-03-22 19:26:33
180249,1544.0,2007-03-22 19:54:26
181011,1544.5,2007-04-22 22:58:02
181113,1548.5,2007-05-05 17:55:55
182361,1551.5,2007-07-16 16:57:15
182486,1552.0,2007-07-21 12:04:02
182772,1555.5,2007-08-12 00:13:52
183861,1557.5,2007-10-01 20:37:26
184159,1560.0,2007-10-14 07:18:02
184489,1563.5,2007-10-17 07:12:20
184638,1567.0,2007-10-24 18:34:41
185044,1569.5,2007-11-07 12:05:41
185237,1571.5,2007-11-10 18:54:21
187135,1574.5,2008-01-27 22:26:39
187223,1577.5,2008-01-30 18:58:01
187508,1579.5,2008-02-04 14:49:22
189174,1581.5,2008-04-19 20:12:45
190730,1583.5,2008-07-19 15:45:37
191324,1584.5,2008-08-03 22:23:18
191362,1587.5,2008-08-05 00:22:34
191540,1591.5,2008-08-11 10:53:00
192507,1594.0,2008-10-03 20:25:11
192531,1598.0,2008-10-04 16:06:30
192753,1600.0,2008-10-23 08:21:50
192986,1602.5,2008-10-28 20:21:29
193466,1606.0,2008-10-29 17:38:31
194469,1606.5,2008-11-16 00:02:36
194601,1607.0,2008-11-19 15:53:45
194992,1608.5,2008-11-27 18:24:18
195078,1610.5,2008-12-05 02:08:51
195298,1613.5,2008-12-20 07:15:14
196099,1616.0,2009-01-22 23:02:15
196662,1619.0,2009-02-06 16:04:21
196758,1621.5,2009-02-08 21:38:32
197396,1625.5,2009-03-20 23:59:14
197635,1627.5,2009-03-28 01:23:46
198118,1631.5,2009-04-19 09:56:25
198603,1634.0,2009-06-03 10:04:16
198630,1635.5,2009-06-08 18:43:34
198793,1639.0,2009-06-16 13:45:13
198952,1640.0,2009-06-23 19:25:45
200098,1643.5,2009-09-01 05:58:58
200103,1644.0,2009-09-01 13:41:36
200182,1644.5,2009-09-02 21:36:22
201122,1648.5,2009-12-04 17:38:05
201317,1652.0,2009-12-23 03:59:02
201354,1654.5,2009-12-30 19:50:45
202202,1657.0,2010-01-31 22:59:42
202471,1658.0,2010-02-21 23:13:38
202744,1661.0,2010-03-26 22:12:45
203243,1663.0,2010-05-16 23:30:10
204328,1665.0,2010-07-09 18:46:53
205127,1665.5,2010-08-20 21:52:53
206050,1669.0,2010-09-22 16:10:18
206813,1672.0,2010-10-26 16:27:18
207158,1675.5,2010-11-03 12:49:58
207247,1676.0,2010-11-07 01:25:35
207912,1678.5,2010-12-06 22:23:29
207986,1682.0,2010-12-12 02:28:42
208515,1685.0,2011-01-05 16:46:47
208576,1688.0,2011-01-06 23:47:20
208704,1690.0,2011-01-15 19:01:58
208909,1693.0,2011-02-06 11:52:45
210608,1696.0,2011-06-07 01:32:53
210763,1697.0,2011-06-22 13:15:32
211122,1700.5,2011-07-23 19:23:50
211168,1702.5,2011-07-27 23:39:21
211540,1704.5,2011-08-31 23:07:06
211586,1706.5,2011-09-05 23:53:57
212176,1711.5,2011-11-01 06:12:17
212284,1714.5,2011-11-11 04:30:29
212678,1717.5,2011-12-02 00:05:28
212703,1720.5,2011-12-04 13:00:59
213670,1721.0,2012-03-04 02:29:18
213971,1723.5,2012-04-14 17:51:55
214136,1726.0,2012-04-25 09:13:53
214783,1727.5,2012-05-21 14:41:03
215157,1731.5,2012-06-18 18:54:03
215493,1736.5,2012-07-15 21:53:03
216819,1739.0,2012-12-24 09:36:00
216918,1741.0,2012-12-31 03:20:07
217202,1744.0,2013-01-27 18:25:39
217806,1745.5,2013-03-10 12:26:46
217891,1746.5,2013-03-14 08:02:33
218471,1750.0,2013-05-13 17:06:44
218729,1753.0,2013-06-08 14:05:38
219401,1755.0,2013-09-03 05:02:20
220145,1756.5,2013-11-30 00:32:43
220382,1760.0,2013-12-13 01:49:24
220458,1762.0,2013-12-21 11:06:10
221800,1765.0,2014-06-20 09:37:30
221950,1768.5,2014-07-22 17:49:05
222246,1773.0,2014-09-06 13:25:53
222355,1776.5,2014-09-23 13:13:24
222491,1778.0,2014-10-01 21:45:50
223232,1779.0,2014-12-29 20:48:12
223658,1780.0,2015-02-04 20:26:32
224020,1783.0,2015-03-08 12:14:42
